"Date","Time","Open","High","Low","Close","Vol","OI"
01/06/2015,16:00,1704.40,1706.70,1677.00,1682.90,24339,82531
01/07/2015,16:00,1684.30,1704.40,1684.30,1702.50,18757,82832
01/08/2015,16:00,1703.70,1727.90,1703.20,1726.30,19862,84170
01/09/2015,16:00,1725.00,1731.00,1709.30,1712.80,15037,83134
01/12/2015,16:00,1712.90,1721.10,1698.40,1707.00,15575,82455
01/13/2015,16:00,1708.40,1731.10,1689.80,1702.70,28376,83235
01/14/2015,16:00,1703.30,1706.90,1682.50,1699.00,19959,83936
01/15/2015,16:00,1701.40,1714.60,1675.60,1683.40,21143,84546
01/16/2015,16:00,1677.70,1705.50,1669.00,1703.10,21772,84728
01/20/2015,16:00,1697.40,1710.90,1687.70,1699.80,19796,83777
01/21/2015,16:00,1700.60,1711.80,1692.40,1709.90,17683,83617
01/22/2015,16:00,1709.90,1738.20,1704.30,1736.80,24285,83845
01/23/2015,16:00,1736.80,1741.80,1726.10,1727.10,16962,82977
01/26/2015,16:00,1721.70,1748.00,1714.30,1746.90,20654,83276
01/27/2015,16:00,1747.40,1748.70,1723.50,1740.30,19043,82972
01/28/2015,16:00,1742.70,1750.60,1712.40,1712.90,22757,84689
01/29/2015,16:00,1715.80,1731.70,1707.20,1731.20,23816,85494
01/30/2015,16:00,1730.60,1730.70,1706.90,1707.80,29849,87770
02/02/2015,16:00,1707.90,1723.40,1691.80,1722.30,34102,87663
02/03/2015,16:00,1719.60,1748.30,1714.80,1748.10,23525,87177
02/04/2015,16:00,1746.80,1748.70,1732.70,1738.00,21221,86119
02/05/2015,16:00,1733.90,1757.00,1731.40,1754.00,19374,85646
02/06/2015,16:00,1754.00,1760.30,1745.30,1750.70,19642,84958
02/09/2015,16:00,1750.20,1752.60,1740.70,1744.60,18758,84628
02/10/2015,16:00,1746.40,1756.20,1738.60,1753.90,17770,84964
02/11/2015,16:00,1755.20,1766.30,1746.20,1756.70,15350,85382
02/12/2015,16:00,1760.70,1770.20,1751.40,1767.40,17121,86423
02/13/2015,16:00,1766.50,1778.40,1765.70,1777.80,15712,86330
02/17/2015,16:00,1776.50,1781.50,1770.40,1776.20,17065,87671
02/18/2015,16:00,1776.00,1782.80,1771.90,1781.70,15252,87863
02/19/2015,16:00,1782.20,1785.00,1775.30,1781.60,9467,88277
02/20/2015,16:00,1781.30,1792.10,1770.30,1789.90,22263,92366
02/23/2015,16:00,1790.30,1791.60,1781.90,1789.90,13736,92217
02/24/2015,16:00,1789.10,1793.90,1785.60,1792.20,12136,93275
02/25/2015,16:00,1792.30,1795.30,1787.60,1790.60,14171,93903
02/26/2015,16:00,1791.20,1793.80,1782.90,1787.40,12666,94042
02/27/2015,16:00,1786.90,1789.10,1780.20,1781.00,13524,93527
03/02/2015,16:00,1783.50,1793.70,1780.60,1790.80,15273,94476
03/03/2015,16:00,1791.10,1791.10,1778.70,1785.00,15059,94211
03/04/2015,16:00,1784.90,1785.30,1771.60,1778.60,15882,94215
03/05/2015,16:00,1778.50,1783.10,1775.30,1781.10,14030,94433
03/06/2015,16:00,1780.40,1783.60,1758.80,1763.10,19823,93760
03/09/2015,16:00,1764.60,1770.20,1760.70,1768.20,16548,92565
03/10/2015,16:00,1767.90,1767.90,1746.90,1748.30,21330,91473
03/11/2015,16:00,1749.20,1761.50,1746.20,1758.80,23079,89933
03/12/2015,16:00,1763.80,1778.40,1763.80,1774.10,31018,27836
03/13/2015,16:00,1777.00,1779.30,1756.40,1765.00,35889,41936
03/16/2015,16:00,1765.10,1785.60,1762.10,1784.00,39852,67535
03/17/2015,16:00,1781.00,1788.60,1777.80,1788.10,35850,83927
03/18/2015,16:00,1787.70,1809.70,1780.70,1803.30,28288,86746
03/19/2015,16:00,1805.40,1807.80,1794.10,1799.60,17707,86449
03/20/2015,16:00,1797.80,1817.60,1797.80,1813.40,21206,85486
03/23/2015,16:00,1814.20,1818.50,1810.20,1813.10,9079,85353
03/24/2015,16:00,1812.80,1816.30,1805.90,1808.90,12698,85445
03/25/2015,16:00,1808.80,1810.80,1780.10,1781.10,18350,86115
03/26/2015,16:00,1782.20,1783.00,1766.80,1777.00,22851,86539
03/27/2015,16:00,1777.70,1785.30,1771.80,1783.50,13635,87365
03/30/2015,16:00,1786.00,1808.60,1780.50,1805.20,16300,87561
03/31/2015,16:00,1804.90,1806.40,1795.30,1800.50,19759,87461
04/01/2015,16:00,1799.60,1801.10,1781.40,1794.80,19775,86874
04/02/2015,16:00,1796.90,1807.40,1788.80,1801.70,12873,86786
04/03/2015,16:00,1800.60,1804.20,1783.80,1784.10,345,0
04/06/2015,16:00,1784.10,1815.60,1784.10,1812.70,17677,88894
04/07/2015,16:00,1811.50,1815.90,1799.30,1799.90,16395,88247
04/08/2015,16:00,1800.90,1811.30,1797.60,1809.10,15879,88507
04/09/2015,16:00,1810.30,1813.90,1798.70,1809.70,16696,88851
04/10/2015,16:00,1811.10,1815.20,1809.10,1811.70,13833,89346
04/13/2015,16:00,1812.00,1816.30,1805.80,1806.90,11650,89374
04/14/2015,16:00,1806.90,1811.50,1796.80,1809.60,15278,89400
04/15/2015,16:00,1809.40,1821.30,1807.70,1815.10,12043,90535
04/16/2015,16:00,1816.10,1818.00,1806.00,1812.60,12621,89698
04/17/2015,16:00,1812.80,1813.10,1786.80,1794.90,21540,89448
04/20/2015,16:00,1798.90,1809.10,1797.90,1805.30,13054,90407
04/21/2015,16:00,1804.30,1815.50,1804.30,1805.40,11377,90749
04/22/2015,16:00,1807.50,1811.30,1794.20,1810.90,13783,91701
04/23/2015,16:00,1810.40,1821.70,1802.10,1817.70,14506,93697
04/24/2015,16:00,1818.50,1822.10,1810.00,1810.40,13244,93159
04/27/2015,16:00,1811.30,1817.30,1796.70,1799.90,18407,92392
04/28/2015,16:00,1798.30,1808.80,1787.90,1808.00,17084,91752
04/29/2015,16:00,1807.70,1808.50,1790.10,1793.40,13986,91579
04/30/2015,16:00,1792.50,1794.60,1772.60,1777.20,23452,90970
05/01/2015,16:00,1779.70,1793.20,1779.60,1788.90,21598,89351
05/04/2015,16:00,1790.10,1802.50,1786.90,1796.40,13805,89518
05/05/2015,16:00,1796.60,1799.80,1774.20,1776.70,21931,88970
05/06/2015,16:00,1777.60,1784.70,1768.60,1776.60,18574,88227
05/07/2015,16:00,1778.10,1787.20,1764.00,1782.60,14710,87741
05/08/2015,16:00,1784.70,1802.50,1783.80,1793.10,17707,87850
05/11/2015,16:00,1793.90,1801.90,1789.40,1794.20,13800,87959
05/12/2015,16:00,1794.90,1796.60,1776.40,1794.80,17263,87944
05/13/2015,16:00,1795.70,1802.50,1790.40,1794.20,11874,88361
05/14/2015,16:00,1796.00,1811.50,1792.80,1811.00,13753,89798
05/15/2015,16:00,1809.90,1814.90,1803.70,1808.80,9225,89319
05/18/2015,16:00,1808.10,1824.40,1804.90,1823.60,16226,90202
05/19/2015,16:00,1823.90,1829.40,1816.50,1820.00,11889,89926
05/20/2015,16:00,1819.10,1825.20,1815.70,1819.70,9804,89523
05/21/2015,16:00,1817.70,1824.50,1813.80,1820.50,8743,89755
05/22/2015,16:00,1821.50,1823.50,1817.20,1820.30,8448,89833
05/26/2015,16:00,1820.40,1823.10,1799.60,1805.60,16563,89368
05/27/2015,16:00,1804.90,1818.80,1802.50,1818.20,15833,90913
05/28/2015,16:00,1818.10,1818.30,1807.50,1815.10,10474,91461
05/29/2015,16:00,1814.00,1817.10,1798.90,1803.90,21426,90558
06/01/2015,16:00,1804.10,1812.50,1796.40,1805.60,16725,91161
06/02/2015,16:00,1807.40,1812.60,1794.00,1807.50,13365,91248
06/03/2015,16:00,1807.90,1822.00,1806.30,1817.30,19566,91623
06/04/2015,16:00,1816.90,1816.90,1799.10,1804.00,15701,89844
06/05/2015,16:00,1802.80,1807.40,1789.40,1806.60,15342,89615
06/08/2015,16:00,1806.60,1808.00,1795.30,1795.70,10827,89879
06/09/2015,16:00,1797.60,1799.10,1786.20,1793.50,12256,87960
06/10/2015,16:00,1794.60,1815.30,1794.60,1811.10,21100,84620
06/11/2015,16:00,1809.80,1820.90,1809.60,1818.40,29535,26718
06/12/2015,16:00,1818.40,1818.80,1808.00,1811.20,30340,43244
06/15/2015,16:00,1805.30,1808.40,1788.70,1800.90,40698,65887
06/16/2015,16:00,1800.90,1815.80,1791.50,1814.90,33043,83884
06/17/2015,16:00,1815.90,1820.10,1805.50,1810.90,21191,88981
06/18/2015,16:00,1809.40,1830.30,1806.10,1827.30,18458,92402
06/19/2015,16:00,1826.50,1829.90,1816.50,1817.20,11986,91183
06/22/2015,16:00,1823.40,1832.20,1822.90,1827.50,10904,90860
06/23/2015,16:00,1829.70,1832.90,1827.00,1832.00,8304,91718
06/24/2015,16:00,1833.10,1833.10,1814.10,1815.20,13433,91567
06/25/2015,16:00,1817.20,1824.50,1807.20,1811.30,14178,91189
06/26/2015,16:00,1812.30,1817.50,1807.30,1817.10,17306,91962
06/29/2015,16:00,1798.40,1809.50,1779.00,1781.20,21968,91124
06/30/2015,16:00,1782.50,1793.00,1778.50,1783.00,32109,90335
07/01/2015,16:00,1785.40,1801.30,1782.30,1788.00,27059,88121
07/02/2015,16:00,1788.90,1794.50,1780.90,1785.20,17290,87453
07/06/2015,16:00,1785.40,1788.90,1760.60,1782.80,22036,86048
07/07/2015,16:00,1786.40,1792.30,1760.40,1786.60,26072,84255
07/08/2015,16:00,1785.30,1785.30,1760.20,1766.00,25122,84161
07/09/2015,16:00,1767.90,1784.50,1762.80,1764.70,16987,84055
07/10/2015,16:00,1766.60,1785.90,1766.60,1780.00,18584,82923
07/13/2015,16:00,1770.50,1799.20,1769.80,1798.10,15142,80528
07/14/2015,16:00,1797.40,1806.40,1795.30,1805.00,13669,79913
07/15/2015,16:00,1803.40,1808.30,1792.50,1796.80,11674,79822
07/16/2015,16:00,1796.80,1805.70,1796.80,1800.50,13396,79476
07/17/2015,16:00,1800.20,1800.90,1786.00,1787.40,13847,80059
07/20/2015,16:00,1786.60,1792.20,1785.00,1789.30,14440,79755
07/21/2015,16:00,1787.60,1792.60,1776.00,1777.60,16002,80811
07/22/2015,16:00,1775.90,1784.40,1771.00,1782.70,10647,80515
07/23/2015,16:00,1784.50,1787.20,1769.20,1771.50,13046,80399
07/24/2015,16:00,1773.00,1775.60,1754.60,1759.10,16725,80771
07/27/2015,16:00,1760.00,1760.20,1743.50,1746.80,15031,80418
07/28/2015,16:00,1747.80,1763.20,1741.40,1761.20,17484,80706
07/29/2015,16:00,1762.30,1781.50,1759.60,1779.70,16620,80147
07/30/2015,16:00,1777.40,1783.80,1770.40,1783.50,12994,80024
07/31/2015,16:00,1781.00,1792.00,1778.50,1784.20,15604,80560
08/03/2015,16:00,1784.00,1787.80,1771.80,1779.40,15606,80757
08/04/2015,16:00,1779.40,1788.50,1774.20,1774.50,14228,80336
08/05/2015,16:00,1774.80,1797.30,1774.80,1786.60,13941,80629
08/06/2015,16:00,1786.60,1790.30,1763.10,1772.10,17103,81962
08/07/2015,16:00,1773.50,1775.10,1762.70,1771.00,14071,81518
08/10/2015,16:00,1769.30,1794.30,1769.30,1792.30,17964,81075
08/11/2015,16:00,1793.30,1793.30,1772.00,1777.10,19453,80746
08/12/2015,16:00,1777.10,1781.30,1750.70,1775.00,23606,79410
08/13/2015,16:00,1773.00,1781.20,1768.10,1773.40,13481,79443
08/14/2015,16:00,1773.30,1785.00,1769.30,1784.20,11223,80151
08/17/2015,16:00,1784.40,1799.30,1774.00,1799.00,15386,80674
08/18/2015,16:00,1798.70,1801.40,1787.80,1789.30,11236,80191
08/19/2015,16:00,1788.80,1792.10,1766.70,1770.20,24896,81181
08/20/2015,16:00,1770.00,1774.30,1732.90,1733.80,28185,83051
08/21/2015,16:00,1736.10,1737.40,1703.80,1706.00,48483,83387
08/24/2015,16:00,1704.20,1704.20,1605.90,1631.90,55982,83130
08/25/2015,16:00,1631.90,1693.50,1631.40,1643.30,47297,86148
08/26/2015,16:00,1641.30,1672.50,1626.40,1666.60,35848,87152
08/27/2015,16:00,1669.50,1708.90,1664.70,1707.80,27498,84672
08/28/2015,16:00,1707.40,1715.50,1694.50,1714.50,21334,86751
08/31/2015,16:00,1711.20,1712.70,1696.90,1699.40,21781,84902
09/01/2015,16:00,1691.30,1692.20,1654.10,1662.70,31050,87917
09/02/2015,16:00,1665.50,1684.10,1658.00,1683.20,26088,89339
09/03/2015,16:00,1684.30,1699.90,1681.10,1684.90,17973,88066
09/04/2015,16:00,1684.40,1684.40,1662.20,1670.20,15053,89026
09/08/2015,16:00,1672.50,1704.80,1670.60,1700.70,19073,87436
09/09/2015,16:00,1700.70,1717.20,1685.80,1689.30,18273,85422
09/10/2015,16:00,1685.50,1703.80,1680.20,1687.70,31766,24245
09/11/2015,16:00,1687.70,1700.70,1679.80,1700.30,33413,41017
09/14/2015,16:00,1700.00,1708.20,1688.80,1690.90,33705,58606
09/15/2015,16:00,1689.70,1710.90,1685.90,1710.00,34974,72009
09/16/2015,16:00,1710.60,1724.30,1705.60,1721.70,24990,79248
09/17/2015,16:00,1721.40,1739.70,1715.10,1719.20,20147,79324
09/18/2015,16:00,1719.30,1723.20,1693.40,1698.80,20910,80550
09/21/2015,16:00,1697.70,1719.10,1692.30,1706.60,18358,81005
09/22/2015,16:00,1707.70,1707.70,1676.10,1683.80,16265,82013
09/23/2015,16:00,1682.40,1692.30,1673.10,1678.40,13759,83868
09/24/2015,16:00,1680.30,1683.90,1659.30,1670.60,18259,84792
09/25/2015,16:00,1669.80,1691.50,1665.70,1670.40,19432,84611
09/28/2015,16:00,1668.00,1676.40,1631.90,1634.30,25868,86026
09/29/2015,16:00,1636.40,1645.40,1627.20,1633.40,30621,88669
09/30/2015,16:00,1633.90,1655.30,1633.20,1652.70,33739,90760
10/01/2015,16:00,1651.50,1666.10,1636.10,1651.60,27301,90770
10/02/2015,16:00,1652.10,1672.60,1629.80,1671.90,24405,90650
10/05/2015,16:00,1671.10,1698.70,1668.70,1696.00,18928,88779
10/06/2015,16:00,1693.30,1701.10,1685.80,1690.60,16122,88575
10/07/2015,16:00,1686.10,1712.10,1685.20,1710.90,21115,89218
10/08/2015,16:00,1711.70,1728.30,1700.70,1726.60,21546,87590
10/09/2015,16:00,1724.30,1731.80,1720.90,1728.30,18017,85971
10/12/2015,16:00,1726.30,1731.70,1723.30,1727.50,8375,85834
10/13/2015,16:00,1729.70,1732.90,1711.50,1712.50,20228,85888
10/14/2015,16:00,1711.50,1719.60,1699.90,1700.50,17699,85942
10/15/2015,16:00,1701.70,1722.90,1696.70,1722.60,16790,85377
10/16/2015,16:00,1721.10,1724.80,1711.50,1718.30,12677,84304
10/19/2015,16:00,1717.90,1726.80,1711.10,1725.10,15607,83985
10/20/2015,16:00,1724.00,1731.30,1719.60,1721.90,10793,83320
10/21/2015,16:00,1720.40,1730.90,1705.60,1706.20,16627,82629
10/22/2015,16:00,1708.50,1724.50,1708.50,1720.90,21331,83135
10/23/2015,16:00,1722.60,1733.90,1715.70,1723.60,18317,83426
10/26/2015,16:00,1723.60,1726.30,1716.80,1722.60,17107,83030
10/27/2015,16:00,1724.00,1724.10,1703.10,1711.00,17101,84009
10/28/2015,16:00,1711.10,1741.70,1710.50,1740.80,29202,85378
10/29/2015,16:00,1739.90,1739.90,1728.30,1730.90,14686,86122
10/30/2015,16:00,1732.60,1738.90,1727.60,1731.20,18110,86144
11/02/2015,16:00,1728.80,1754.10,1722.60,1752.00,13122,86171
11/03/2015,16:00,1750.90,1760.30,1746.40,1754.50,14144,85290
11/04/2015,16:00,1753.00,1759.30,1747.20,1750.60,14839,85495
11/05/2015,16:00,1751.10,1756.80,1740.80,1750.90,14686,85463
11/06/2015,16:00,1749.40,1755.20,1737.90,1749.90,11780,85872
11/09/2015,16:00,1749.80,1753.10,1727.10,1737.50,17104,85749
11/10/2015,16:00,1736.80,1745.80,1731.30,1745.40,16519,85626
11/11/2015,16:00,1745.60,1751.60,1735.00,1735.80,9636,85675
11/12/2015,16:00,1735.50,1740.80,1704.90,1705.60,23241,85414
11/13/2015,16:00,1704.30,1709.30,1687.90,1692.20,25799,87476
11/16/2015,16:00,1685.90,1712.10,1677.80,1711.00,20002,87752
11/17/2015,16:00,1709.10,1720.60,1703.60,1706.00,18783,86470
11/18/2015,16:00,1706.00,1732.20,1702.60,1731.40,20225,86255
11/19/2015,16:00,1730.90,1736.30,1724.60,1728.10,18215,85283
11/20/2015,16:00,1726.50,1740.40,1725.40,1735.90,15466,86150
11/23/2015,16:00,1733.20,1745.90,1730.70,1739.60,12532,86143
11/24/2015,16:00,1739.70,1751.10,1727.20,1747.20,23175,89821
11/25/2015,16:00,1746.70,1754.90,1744.80,1754.50,10530,90651
11/27/2015,16:00,1755.60,1762.30,1747.10,1760.80,11219,91148
11/30/2015,16:00,1761.00,1765.70,1748.10,1749.90,21665,89200
12/01/2015,16:00,1755.30,1763.30,1752.30,1762.60,13184,90273
12/02/2015,16:00,1762.10,1766.10,1742.80,1747.40,17880,88312
12/03/2015,16:00,1747.80,1756.40,1714.20,1719.70,26862,87216
12/04/2015,16:00,1721.60,1739.60,1715.80,1738.50,22065,87027
12/07/2015,16:00,1740.40,1742.60,1715.80,1726.20,17540,86763
12/08/2015,16:00,1725.10,1726.60,1704.50,1709.90,17267,87379
12/09/2015,16:00,1711.00,1724.40,1692.10,1692.80,30348,84303
12/10/2015,16:00,1699.50,1710.00,1693.40,1699.10,23648,19474
12/11/2015,16:00,1701.70,1702.80,1674.70,1677.10,46436,40700
12/14/2015,16:00,1676.90,1686.30,1660.70,1668.20,54317,66073
12/15/2015,16:00,1670.20,1690.10,1667.50,1687.30,36499,78505
12/16/2015,16:00,1686.70,1705.40,1683.90,1700.40,24093,81466
12/17/2015,16:00,1699.10,1706.80,1677.30,1678.20,22701,82180
12/18/2015,16:00,1677.90,1681.60,1659.90,1661.10,28209,84748
12/21/2015,16:00,1663.00,1677.30,1662.20,1673.90,21200,87079
12/22/2015,16:00,1675.00,1690.80,1669.50,1690.20,12247,86367
12/23/2015,16:00,1687.70,1706.30,1687.50,1703.40,12135,85300
12/24/2015,16:00,1703.80,1711.00,1700.20,1704.10,6127,84380
12/28/2015,16:00,1704.40,1705.30,1689.00,1703.00,13147,84563
12/29/2015,16:00,1702.00,1718.10,1702.00,1716.40,11061,83313
12/30/2015,16:00,1714.70,1717.00,1701.30,1701.60,10868,82361
12/31/2015,16:00,1703.00,1705.80,1684.50,1688.60,14118,83318
01/04/2016,16:00,1692.00,1694.10,1654.90,1671.60,34775,85817
01/05/2016,16:00,1673.40,1677.20,1662.30,1671.00,23508,86532
01/06/2016,16:00,1671.30,1671.60,1643.10,1652.70,25383,87091
01/07/2016,16:00,1653.30,1653.90,1612.20,1613.90,39301,91777
01/08/2016,16:00,1613.30,1632.20,1596.20,1597.80,28147,94015
01/11/2016,16:00,1598.00,1608.70,1582.00,1593.80,29766,96155
01/12/2016,16:00,1594.20,1608.80,1580.90,1594.90,25388,96280
01/13/2016,16:00,1595.20,1607.80,1559.50,1564.40,34847,100244
01/14/2016,16:00,1564.90,1587.80,1553.50,1580.50,22676,101533
01/15/2016,16:00,1583.10,1583.10,1536.00,1561.20,30015,103089
01/19/2016,16:00,1558.90,1580.40,1543.50,1552.00,26601,104914
01/20/2016,16:00,1553.20,1559.30,1504.70,1549.00,41248,104557
01/21/2016,16:00,1547.90,1567.10,1536.50,1547.60,27687,104374
01/22/2016,16:00,1545.80,1580.40,1543.60,1578.20,24872,102886
01/25/2016,16:00,1578.20,1579.40,1550.10,1551.80,18748,102822
01/26/2016,16:00,1552.00,1581.90,1540.30,1580.30,21353,103417
01/27/2016,16:00,1571.30,1589.30,1560.90,1565.30,22163,104237
01/28/2016,16:00,1569.10,1582.10,1560.10,1563.20,20531,103363
01/29/2016,16:00,1563.90,1612.10,1562.40,1609.90,32510,102666
02/01/2016,16:00,1607.50,1615.10,1595.00,1605.50,24567,101588
02/02/2016,16:00,1605.40,1606.50,1576.60,1582.30,24625,102229
02/03/2016,16:00,1580.90,1592.50,1559.40,1590.80,27009,102499
02/04/2016,16:00,1590.10,1608.50,1579.30,1598.30,23531,100339
02/05/2016,16:00,1595.70,1601.90,1569.30,1572.30,23378,101525
02/08/2016,16:00,1572.70,1578.60,1531.00,1551.40,30869,99927
02/09/2016,16:00,1549.90,1555.80,1533.00,1544.50,28148,100746
02/10/2016,16:00,1545.60,1570.00,1539.10,1548.20,28174,101682
02/11/2016,16:00,1544.40,1545.60,1520.30,1530.10,41466,104092
02/12/2016,16:00,1530.50,1556.10,1529.40,1553.90,21230,103115
02/16/2016,16:00,1556.30,1583.00,1556.30,1580.00,18952,101766
02/17/2016,16:00,1578.40,1607.00,1574.70,1601.60,19685,99750
02/18/2016,16:00,1604.10,1610.00,1593.00,1600.60,16266,99270
02/19/2016,16:00,1600.30,1604.70,1584.30,1598.50,13513,99439
02/22/2016,16:00,1595.50,1620.90,1595.30,1613.40,15115,98951
02/23/2016,16:00,1609.60,1615.00,1601.40,1603.20,15700,98115
02/24/2016,16:00,1601.40,1616.90,1584.70,1615.20,21445,97774
02/25/2016,16:00,1617.10,1629.50,1609.10,1629.20,14869,97889
02/26/2016,16:00,1628.10,1640.40,1627.70,1632.90,16645,97191
02/29/2016,16:00,1631.40,1642.00,1623.70,1627.80,17030,96792
03/01/2016,16:00,1630.10,1659.70,1623.50,1659.40,21062,95231
03/02/2016,16:00,1657.70,1671.00,1651.80,1668.60,22780,95270
03/03/2016,16:00,1667.20,1685.40,1666.10,1684.10,18260,96023
03/04/2016,16:00,1684.40,1698.90,1681.30,1692.00,23189,96847
03/07/2016,16:00,1691.60,1702.50,1685.30,1701.20,19824,96523
03/08/2016,16:00,1701.50,1701.90,1673.30,1675.50,20879,95592
03/09/2016,16:00,1678.20,1684.60,1671.20,1681.30,27560,91728
03/10/2016,16:00,1686.40,1693.40,1661.70,1674.90,24487,25715
03/11/2016,16:00,1674.90,1702.40,1674.90,1702.00,52813,55475
03/14/2016,16:00,1701.40,1701.80,1690.70,1697.40,34899,69006
03/15/2016,16:00,1697.90,1698.20,1682.80,1686.50,30585,81846
03/16/2016,16:00,1687.30,1704.00,1680.30,1701.40,24728,86374
03/17/2016,16:00,1700.90,1720.50,1692.80,1716.80,16752,86225
03/18/2016,16:00,1718.00,1730.40,1714.00,1724.40,17606,84521
03/21/2016,16:00,1723.00,1729.10,1718.90,1725.70,10921,84796
03/22/2016,16:00,1726.30,1729.80,1714.60,1725.70,13546,84539
03/23/2016,16:00,1726.10,1726.60,1706.70,1708.60,16472,85044
03/24/2016,16:00,1707.80,1711.20,1694.30,1709.50,13047,85697
03/28/2016,16:00,1712.30,1717.90,1704.60,1712.70,10218,86879
03/29/2016,16:00,1712.30,1742.80,1707.70,1742.00,23312,88708
03/30/2016,16:00,1742.00,1750.10,1737.00,1741.00,18642,86396
03/31/2016,16:00,1740.50,1746.30,1736.00,1741.40,19994,83902
04/01/2016,16:00,1741.60,1749.20,1726.70,1748.60,19480,83198
04/04/2016,16:00,1748.10,1752.50,1732.60,1734.50,15169,83084
04/05/2016,16:00,1734.30,1734.30,1717.60,1719.90,13928,83891
04/06/2016,16:00,1722.70,1734.10,1715.70,1733.20,19085,83696
04/07/2016,16:00,1732.20,1735.40,1706.60,1715.10,14611,82884
04/08/2016,16:00,1712.00,1733.20,1712.00,1723.50,16353,82541
04/11/2016,16:00,1724.50,1739.50,1718.40,1720.60,17519,83645
04/12/2016,16:00,1718.70,1739.10,1718.70,1738.20,15475,82970
04/13/2016,16:00,1737.40,1762.30,1737.40,1761.90,16982,81313
04/14/2016,16:00,1764.30,1764.30,1754.10,1755.70,10209,80078
04/15/2016,16:00,1755.50,1763.00,1751.30,1761.40,17751,81405
04/18/2016,16:00,1753.10,1769.00,1749.90,1767.10,11158,80639
04/19/2016,16:00,1765.90,1779.90,1765.90,1774.10,14944,80075
04/20/2016,16:00,1773.60,1782.00,1767.80,1776.30,14940,80222
04/21/2016,16:00,1775.70,1779.40,1760.00,1763.70,16066,80904
04/22/2016,16:00,1761.80,1776.20,1761.20,1774.30,16793,82054
04/25/2016,16:00,1777.30,1778.10,1760.80,1766.50,13841,80090
04/26/2016,16:00,1766.90,1783.30,1765.70,1781.30,15953,79390
04/27/2016,16:00,1780.90,1787.50,1774.70,1786.00,11435,79640
04/28/2016,16:00,1786.80,1789.40,1764.00,1767.30,14780,79202
04/29/2016,16:00,1767.50,1769.60,1748.00,1758.50,18971,78774
05/02/2016,16:00,1761.20,1772.40,1756.70,1771.70,16710,80105
05/03/2016,16:00,1772.60,1772.60,1742.60,1752.20,17088,79100
05/04/2016,16:00,1754.90,1756.50,1740.50,1746.50,15205,79084
05/05/2016,16:00,1747.10,1755.70,1740.00,1744.00,12511,79384
05/06/2016,16:00,1744.00,1752.10,1734.70,1751.00,14056,79480
05/09/2016,16:00,1751.00,1756.00,1744.30,1750.50,10229,79246
05/10/2016,16:00,1750.10,1767.70,1745.30,1766.60,12771,79901
05/11/2016,16:00,1764.80,1766.90,1750.70,1751.20,12709,79746
05/12/2016,16:00,1753.20,1761.90,1742.90,1750.60,18610,81791
05/13/2016,16:00,1751.40,1753.20,1732.70,1738.60,18454,83358
05/16/2016,16:00,1738.30,1757.80,1733.90,1752.40,16952,81979
05/17/2016,16:00,1752.20,1757.40,1731.00,1736.10,18412,79818
05/18/2016,16:00,1737.40,1748.60,1725.70,1732.10,18888,79365
05/19/2016,16:00,1733.00,1735.30,1717.00,1730.70,20276,78911
05/20/2016,16:00,1731.20,1750.60,1730.80,1748.00,19886,79453
05/23/2016,16:00,1749.90,1752.70,1742.70,1744.90,12588,79514
05/24/2016,16:00,1745.70,1771.90,1742.00,1771.40,21691,80611
05/25/2016,16:00,1770.50,1781.80,1770.50,1779.50,20006,80987
05/26/2016,16:00,1779.80,1784.90,1775.70,1781.50,13514,81735
05/27/2016,16:00,1783.10,1793.00,1779.70,1791.00,14702,83955
05/31/2016,16:00,1794.40,1798.50,1787.10,1792.00,22448,84405
06/01/2016,16:00,1789.90,1799.20,1781.90,1798.90,17631,84862
06/02/2016,16:00,1798.30,1808.30,1790.40,1808.00,18004,85736
06/03/2016,16:00,1807.30,1809.00,1789.60,1799.20,16957,85845
06/06/2016,16:00,1800.40,1815.50,1797.30,1813.10,16757,86855
06/07/2016,16:00,1812.70,1822.10,1811.00,1818.00,11583,88098
