Date,Close,High,Low,Open,Vol,Session
2012-04-10 22:00:00+00:00,2704.25,2723.75,2697.5,2698.5,270038.0,2012-04-10
2012-04-11 22:00:00+00:00,2738.75,2740.25,2704.75,2706.25,283699.0,2012-04-11
2012-04-12 22:00:00+00:00,2693.5,2742.75,2691.0,2738.5,293032.0,2012-04-12
2012-04-13 22:00:00+00:00,2693.5,2742.75,2691.0,2738.5,293032.0,2012-04-13
2012-04-16 22:00:00+00:00,2712.75,2728.25,2654.25,2665.0,300859.0,2012-04-16
2012-04-17 22:00:00+00:00,2694.5,2728.25,2694.5,2713.5,285992.0,2012-04-17
2012-04-18 22:00:00+00:00,2683.5,2735.0,2671.5,2698.25,435456.0,2012-04-18
2012-04-19 22:00:00+00:00,2674.25,2708.0,2669.75,2685.75,292572.0,2012-04-19
2012-04-20 22:00:00+00:00,2674.25,2708.0,2669.75,2685.75,292572.0,2012-04-20
2012-04-23 22:00:00+00:00,2632.5,2666.0,2624.75,2651.25,265558.0,2012-04-23
2012-04-24 22:00:00+00:00,2704.5,2706.75,2632.0,2632.5,339631.0,2012-04-24
2012-04-25 22:00:00+00:00,2720.25,2727.0,2695.0,2704.5,206885.0,2012-04-25
2012-04-26 22:00:00+00:00,2736.75,2746.0,2708.75,2719.5,211998.0,2012-04-26
2012-04-27 22:00:00+00:00,2736.75,2746.0,2708.75,2719.5,211998.0,2012-04-27
2012-04-30 22:00:00+00:00,2718.5,2753.0,2710.5,2719.5,180909.0,2012-04-30
2012-05-01 22:00:00+00:00,2727.5,2732.0,2702.5,2718.0,221305.0,2012-05-01
2012-05-02 22:00:00+00:00,2692.0,2738.25,2692.0,2728.0,274369.0,2012-05-02
2012-05-03 22:00:00+00:00,2625.5,2700.5,2625.25,2695.25,320105.0,2012-05-03
2012-05-04 22:00:00+00:00,2625.5,2700.5,2625.25,2695.25,320105.0,2012-05-04
2012-05-07 22:00:00+00:00,2622.75,2641.75,2583.25,2636.75,328108.0,2012-05-07
2012-05-08 22:00:00+00:00,2619.25,2632.25,2584.25,2624.25,373576.0,2012-05-08
2012-05-09 22:00:00+00:00,2618.75,2636.5,2601.0,2619.25,312502.0,2012-05-09
2012-05-10 22:00:00+00:00,2610.75,2640.25,2597.5,2619.25,266269.0,2012-05-10
2012-05-11 22:00:00+00:00,2610.75,2640.25,2597.5,2619.25,266269.0,2012-05-11
2012-05-14 22:00:00+00:00,2578.25,2616.25,2574.5,2587.0,324953.0,2012-05-14
2012-05-15 22:00:00+00:00,2557.5,2596.0,2556.25,2579.0,283940.0,2012-05-15
2012-05-16 22:00:00+00:00,2504.75,2571.0,2504.75,2559.75,348697.0,2012-05-16
2012-05-17 22:00:00+00:00,2468.25,2521.75,2468.0,2507.0,421401.0,2012-05-17
2012-05-18 22:00:00+00:00,2468.25,2521.75,2468.0,2507.0,421401.0,2012-05-18
2012-05-21 22:00:00+00:00,2535.25,2561.5,2522.25,2544.75,293161.0,2012-05-21
2012-05-22 22:00:00+00:00,2540.5,2552.25,2497.5,2536.75,313137.0,2012-05-22
2012-05-23 22:00:00+00:00,2536.25,2556.25,2510.25,2540.75,287392.0,2012-05-23
2012-05-24 22:00:00+00:00,2524.0,2551.5,2518.25,2536.25,186910.0,2012-05-24
2012-05-25 22:00:00+00:00,2524.0,2551.5,2518.25,2536.25,186910.0,2012-05-25
2012-05-28 22:00:00+00:00,2559.5,2570.0,2531.5,2533.25,289944.0,2012-05-28
2012-05-29 22:00:00+00:00,2530.75,2561.0,2520.25,2560.0,307814.0,2012-05-29
2012-05-30 22:00:00+00:00,2524.0,2542.5,2506.0,2531.75,307420.0,2012-05-30
2012-05-31 22:00:00+00:00,2455.0,2522.0,2454.0,2520.0,362792.0,2012-05-31
2012-06-01 22:00:00+00:00,2455.0,2522.0,2454.0,2520.0,362792.0,2012-06-01
2012-06-04 22:00:00+00:00,2488.75,2492.0,2459.5,2471.75,209961.0,2012-06-04
2012-06-05 22:00:00+00:00,2550.0,2551.75,2487.0,2490.25,279489.0,2012-06-05
2012-06-06 22:00:00+00:00,2536.25,2570.5,2532.0,2551.0,274330.0,2012-06-06
2012-06-07 22:00:00+00:00,2562.5,2564.25,2517.75,2536.75,131002.0,2012-06-07
2012-06-08 22:00:00+00:00,2562.5,2564.25,2517.75,2536.75,131002.0,2012-06-08
2012-06-11 22:00:00+00:00,2550.25,2551.75,2510.25,2516.75,103670.0,2012-06-11
2012-06-12 22:00:00+00:00,2528.0,2557.75,2519.5,2549.25,78437.0,2012-06-12
2012-06-13 22:00:00+00:00,2540.5,2548.25,2515.0,2529.75,47893.0,2012-06-13
2012-06-14 22:00:00+00:00,2547.5,2554.0,2539.25,2542.0,223665.0,2012-06-14
2012-06-15 22:00:00+00:00,2547.5,2554.0,2539.25,2542.0,223665.0,2012-06-15
2012-06-18 22:00:00+00:00,2612.5,2626.0,2585.0,2589.25,218312.0,2012-06-18
2012-06-19 22:00:00+00:00,2617.25,2628.25,2597.5,2612.0,257546.0,2012-06-19
2012-06-20 22:00:00+00:00,2551.75,2620.5,2548.5,2618.25,289047.0,2012-06-20
2012-06-21 22:00:00+00:00,2573.5,2581.75,2548.5,2552.25,253677.0,2012-06-21
2012-06-22 22:00:00+00:00,2573.5,2581.75,2548.5,2552.25,253677.0,2012-06-22
2012-06-25 22:00:00+00:00,2548.25,2551.75,2525.25,2528.25,194181.0,2012-06-25
2012-06-26 22:00:00+00:00,2557.75,2571.5,2542.5,2548.25,184611.0,2012-06-26
2012-06-27 22:00:00+00:00,2527.75,2564.75,2503.5,2559.0,264989.0,2012-06-27
2012-06-28 22:00:00+00:00,2609.75,2616.25,2518.75,2528.25,252211.0,2012-06-28
2012-06-29 22:00:00+00:00,2609.75,2616.25,2518.75,2528.25,252211.0,2012-06-29
2012-07-02 22:00:00+00:00,2641.5,2642.5,2613.5,2615.0,105725.0,2012-07-02
2012-07-03 22:00:00+00:00,2641.5,2642.5,2613.5,2615.0,105725.0,2012-07-03
2012-07-04 22:00:00+00:00,2642.5,2655.75,2621.0,2641.0,219466.0,2012-07-04
2012-07-05 22:00:00+00:00,2609.0,2644.75,2590.5,2642.5,253562.0,2012-07-05
2012-07-06 22:00:00+00:00,2609.0,2644.75,2590.5,2642.5,253562.0,2012-07-06
2012-07-09 22:00:00+00:00,2578.0,2625.5,2568.5,2606.0,250297.0,2012-07-09
2012-07-10 22:00:00+00:00,2561.5,2589.25,2543.0,2577.5,228325.0,2012-07-10
2012-07-11 22:00:00+00:00,2537.75,2569.75,2516.5,2563.5,235274.0,2012-07-11
2012-07-12 22:00:00+00:00,2577.0,2584.75,2537.5,2537.5,187072.0,2012-07-12
2012-07-13 22:00:00+00:00,2577.0,2584.75,2537.5,2537.5,187072.0,2012-07-13
2012-07-16 22:00:00+00:00,2587.0,2594.0,2548.0,2571.75,269331.0,2012-07-16
2012-07-17 22:00:00+00:00,2620.0,2628.5,2576.75,2587.75,244551.0,2012-07-17
2012-07-18 22:00:00+00:00,2652.25,2658.0,2623.0,2623.0,254512.0,2012-07-18
2012-07-19 22:00:00+00:00,2613.25,2657.5,2612.75,2653.5,237989.0,2012-07-19
2012-07-20 22:00:00+00:00,2613.25,2657.5,2612.75,2653.5,237989.0,2012-07-20
2012-07-23 22:00:00+00:00,2548.5,2590.0,2545.0,2579.25,282945.0,2012-07-23
2012-07-24 22:00:00+00:00,2543.5,2560.75,2516.75,2555.0,270731.0,2012-07-24
2012-07-25 22:00:00+00:00,2572.5,2593.5,2529.75,2543.0,290555.0,2012-07-25
2012-07-26 22:00:00+00:00,2642.0,2646.0,2572.5,2572.75,284847.0,2012-07-26
2012-07-27 22:00:00+00:00,2642.0,2646.0,2572.5,2572.75,284847.0,2012-07-27
2012-07-30 22:00:00+00:00,2636.5,2652.5,2631.0,2637.0,215377.0,2012-07-30
2012-07-31 22:00:00+00:00,2625.0,2656.25,2618.5,2634.75,252194.0,2012-07-31
2012-08-01 22:00:00+00:00,2618.5,2648.75,2600.0,2625.25,303243.0,2012-08-01
2012-08-02 22:00:00+00:00,2671.0,2681.25,2616.0,2619.75,225449.0,2012-08-02
2012-08-03 22:00:00+00:00,2671.0,2681.25,2616.0,2619.75,225449.0,2012-08-03
2012-08-06 22:00:00+00:00,2710.0,2723.0,2686.25,2687.75,187004.0,2012-08-06
2012-08-07 22:00:00+00:00,2706.75,2717.0,2700.75,2707.75,176853.0,2012-08-07
2012-08-08 22:00:00+00:00,2717.75,2723.25,2703.5,2707.25,151552.0,2012-08-08
2012-08-09 22:00:00+00:00,2721.0,2723.0,2702.25,2718.0,145597.0,2012-08-09
2012-08-10 22:00:00+00:00,2721.0,2723.0,2702.25,2718.0,145597.0,2012-08-10
2012-08-13 22:00:00+00:00,2726.75,2743.0,2720.75,2728.0,188377.0,2012-08-13
2012-08-14 22:00:00+00:00,2738.5,2740.75,2718.5,2725.75,162515.0,2012-08-14
2012-08-15 22:00:00+00:00,2763.5,2774.0,2738.25,2740.0,208209.0,2012-08-15
2012-08-16 22:00:00+00:00,2776.0,2780.5,2763.25,2765.75,151382.0,2012-08-16
2012-08-17 22:00:00+00:00,2776.0,2780.5,2763.25,2765.75,151382.0,2012-08-17
2012-08-20 22:00:00+00:00,2774.0,2802.5,2761.5,2781.0,242251.0,2012-08-20
2012-08-21 22:00:00+00:00,2781.25,2789.75,2759.0,2775.5,247130.0,2012-08-21
2012-08-22 22:00:00+00:00,2761.0,2792.5,2754.0,2782.0,213607.0,2012-08-22
2012-08-23 22:00:00+00:00,2775.0,2785.25,2750.5,2762.25,188828.0,2012-08-23
2012-08-24 22:00:00+00:00,2775.0,2785.25,2750.5,2762.25,188828.0,2012-08-24
2012-08-27 22:00:00+00:00,2780.75,2790.5,2771.0,2783.25,173035.0,2012-08-27
2012-08-28 22:00:00+00:00,2781.25,2790.5,2771.25,2782.0,134170.0,2012-08-28
2012-08-29 22:00:00+00:00,2753.75,2782.5,2750.25,2781.25,165170.0,2012-08-29
2012-08-30 22:00:00+00:00,2771.0,2785.25,2745.25,2755.0,293090.0,2012-08-30
2012-08-31 22:00:00+00:00,2771.0,2785.25,2745.25,2755.0,293090.0,2012-08-31
2012-09-03 22:00:00+00:00,2774.5,2782.75,2742.75,2773.0,239905.0,2012-09-03
2012-09-04 22:00:00+00:00,2767.5,2780.75,2757.0,2775.25,216605.0,2012-09-04
2012-09-05 22:00:00+00:00,2825.5,2829.5,2766.5,2767.5,270232.0,2012-09-05
2012-09-06 22:00:00+00:00,2823.0,2836.25,2817.0,2826.5,194752.0,2012-09-06
2012-09-07 22:00:00+00:00,2823.0,2836.25,2817.0,2826.5,194752.0,2012-09-07
2012-09-10 22:00:00+00:00,2779.25,2799.75,2777.75,2784.5,181217.0,2012-09-10
2012-09-11 22:00:00+00:00,2796.25,2800.25,2775.25,2781.25,255194.0,2012-09-11
2012-09-12 22:00:00+00:00,2827.5,2842.0,2785.25,2796.0,389648.0,2012-09-12
2012-09-13 22:00:00+00:00,2856.5,2865.25,2826.75,2827.5,179812.0,2012-09-13
2012-09-14 22:00:00+00:00,2856.5,2865.25,2826.75,2827.5,179812.0,2012-09-14
2012-09-17 22:00:00+00:00,2855.5,2859.75,2843.75,2852.75,66701.0,2012-09-17
2012-09-18 22:00:00+00:00,2859.0,2872.0,2849.75,2858.0,61131.0,2012-09-18
2012-09-19 22:00:00+00:00,2859.5,2863.75,2842.75,2860.25,44741.0,2012-09-19
2012-09-20 22:00:00+00:00,2876.0,2877.5,2860.5,2860.75,170166.0,2012-09-20
2012-09-21 22:00:00+00:00,2876.0,2877.5,2860.5,2860.75,170166.0,2012-09-21
2012-09-24 22:00:00+00:00,2803.25,2853.0,2798.25,2840.5,235185.0,2012-09-24
2012-09-25 22:00:00+00:00,2774.25,2807.25,2762.25,2804.25,253321.0,2012-09-25
2012-09-26 22:00:00+00:00,2814.5,2821.25,2774.75,2774.75,219259.0,2012-09-26
2012-09-27 22:00:00+00:00,2792.0,2819.25,2788.75,2814.5,242772.0,2012-09-27
2012-09-28 22:00:00+00:00,2792.0,2819.25,2788.75,2814.5,242772.0,2012-09-28
2012-10-01 22:00:00+00:00,2795.25,2807.75,2772.5,2787.0,222226.0,2012-10-01
2012-10-02 22:00:00+00:00,2808.0,2817.25,2788.0,2795.25,203387.0,2012-10-02
2012-10-03 22:00:00+00:00,2821.5,2830.0,2807.75,2809.0,194754.0,2012-10-03
2012-10-04 22:00:00+00:00,2804.25,2840.75,2799.75,2822.0,209852.0,2012-10-04
2012-10-05 22:00:00+00:00,2804.25,2840.75,2799.75,2822.0,209852.0,2012-10-05
2012-10-08 22:00:00+00:00,2734.0,2786.75,2730.0,2778.75,333498.0,2012-10-08
2012-10-09 22:00:00+00:00,2722.75,2743.75,2717.25,2735.0,258892.0,2012-10-09
2012-10-10 22:00:00+00:00,2713.25,2745.5,2712.0,2722.5,248073.0,2012-10-10
2012-10-11 22:00:00+00:00,2710.0,2728.25,2707.25,2713.75,208152.0,2012-10-11
2012-10-12 22:00:00+00:00,2710.0,2728.25,2707.25,2713.75,208152.0,2012-10-12
2012-10-15 22:00:00+00:00,2765.25,2777.25,2729.75,2732.5,235193.0,2012-10-15
2012-10-16 22:00:00+00:00,2770.5,2778.75,2753.5,2765.75,228333.0,2012-10-16
2012-10-17 22:00:00+00:00,2732.75,2774.0,2727.5,2771.0,332954.0,2012-10-17
2012-10-18 22:00:00+00:00,2664.0,2737.5,2664.0,2731.0,338284.0,2012-10-18
2012-10-19 22:00:00+00:00,2664.0,2737.5,2664.0,2731.0,338284.0,2012-10-19
2012-10-22 22:00:00+00:00,2660.5,2695.25,2651.5,2691.0,356710.0,2012-10-22
2012-10-23 22:00:00+00:00,2650.5,2680.5,2646.25,2660.0,261593.0,2012-10-23
2012-10-24 22:00:00+00:00,2648.0,2673.5,2640.25,2652.5,252966.0,2012-10-24
2012-10-25 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-10-25
2012-10-26 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-10-26
2012-10-29 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-10-29
2012-10-30 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-10-30
2012-10-31 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-10-31
2012-11-01 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-01
2012-11-02 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-02
2012-11-05 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-05
2012-11-06 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-06
2012-11-07 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-07
2012-11-08 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-08
2012-11-09 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-09
2012-11-12 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-12
2012-11-13 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-13
2012-11-14 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-14
2012-11-15 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-15
2012-11-16 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-16
2012-11-19 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-19
2012-11-20 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-20
2012-11-21 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-21
2012-11-22 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-22
2012-11-23 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-23
2012-11-26 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-26
2012-11-27 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-27
2012-11-28 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-28
2012-11-29 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-29
2012-11-30 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-11-30
2012-12-03 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-03
2012-12-04 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-04
2012-12-05 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-05
2012-12-06 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-06
2012-12-07 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-07
2012-12-10 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-10
2012-12-11 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-11
2012-12-12 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-12
2012-12-13 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-13
2012-12-14 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-14
2012-12-17 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-17
2012-12-18 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-18
2012-12-19 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-19
2012-12-20 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-20
2012-12-21 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-21
2012-12-24 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-24
2012-12-25 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-25
2012-12-26 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-26
2012-12-27 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-27
2012-12-28 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-28
2012-12-31 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2012-12-31
2013-01-01 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-01
2013-01-02 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-02
2013-01-03 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-03
2013-01-04 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-04
2013-01-07 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-07
2013-01-08 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-08
2013-01-09 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-09
2013-01-10 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-10
2013-01-11 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-11
2013-01-14 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-14
2013-01-15 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-15
2013-01-16 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-16
2013-01-17 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-17
2013-01-18 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-18
2013-01-21 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-21
2013-01-22 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-22
2013-01-23 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-23
2013-01-24 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-24
2013-01-25 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-25
2013-01-28 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-28
2013-01-29 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-29
2013-01-30 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-30
2013-01-31 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-01-31
2013-02-01 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-01
2013-02-04 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-04
2013-02-05 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-05
2013-02-06 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-06
2013-02-07 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-07
2013-02-08 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-08
2013-02-11 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-11
2013-02-12 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-12
2013-02-13 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-13
2013-02-14 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-14
2013-02-15 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-15
2013-02-18 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-18
2013-02-19 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-19
2013-02-20 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-20
2013-02-21 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-21
2013-02-22 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-22
2013-02-25 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-25
2013-02-26 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-26
2013-02-27 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-27
2013-02-28 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-02-28
2013-03-01 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-01
2013-03-04 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-04
2013-03-05 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-05
2013-03-06 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-06
2013-03-07 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-07
2013-03-08 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-08
2013-03-11 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-11
2013-03-12 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-12
2013-03-13 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-13
2013-03-14 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-14
2013-03-15 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-15
2013-03-18 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-18
2013-03-19 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-19
2013-03-20 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-20
2013-03-21 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-21
2013-03-22 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-22
2013-03-25 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-25
2013-03-26 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-26
2013-03-27 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-27
2013-03-28 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-28
2013-03-29 22:00:00+00:00,2659.0,2669.25,2604.5,2651.5,378539.0,2013-03-29
2013-04-01 22:00:00+00:00,2812.75,2823.0,2786.25,2789.75,214259.0,2013-04-01
2013-04-02 22:00:00+00:00,2787.0,2819.25,2780.25,2814.25,256746.0,2013-04-02
2013-04-03 22:00:00+00:00,2785.0,2801.5,2772.5,2788.0,226614.0,2013-04-03
2013-04-04 22:00:00+00:00,2763.0,2785.5,2737.5,2785.0,265278.0,2013-04-04
2013-04-05 22:00:00+00:00,2763.0,2785.5,2737.5,2785.0,265278.0,2013-04-05
2013-04-08 22:00:00+00:00,2797.5,2809.75,2773.0,2784.75,237574.0,2013-04-08
2013-04-09 22:00:00+00:00,2853.25,2857.5,2794.75,2799.0,259070.0,2013-04-09
2013-04-10 22:00:00+00:00,2853.25,2858.5,2843.25,2852.0,199356.0,2013-04-10
2013-04-11 22:00:00+00:00,2846.25,2856.25,2828.25,2853.75,198997.0,2013-04-11
2013-04-12 22:00:00+00:00,2846.25,2856.25,2828.25,2853.75,198997.0,2013-04-12
2013-04-15 22:00:00+00:00,2828.0,2834.25,2785.25,2786.0,236656.0,2013-04-15
2013-04-16 22:00:00+00:00,2774.5,2830.5,2758.25,2830.5,378577.0,2013-04-16
2013-04-17 22:00:00+00:00,2739.5,2788.0,2724.0,2770.5,345298.0,2013-04-17
2013-04-18 22:00:00+00:00,2768.25,2779.5,2736.75,2746.25,273830.0,2013-04-18
2013-04-19 22:00:00+00:00,2768.25,2779.5,2736.75,2746.25,273830.0,2013-04-19
2013-04-22 22:00:00+00:00,2823.0,2843.5,2785.0,2800.75,269327.0,2013-04-22
2013-04-23 22:00:00+00:00,2824.0,2838.25,2816.0,2829.5,257076.0,2013-04-23
2013-04-24 22:00:00+00:00,2844.0,2854.5,2814.0,2821.75,196635.0,2013-04-24
2013-04-25 22:00:00+00:00,2830.5,2844.75,2822.25,2841.0,165108.0,2013-04-25
2013-04-26 22:00:00+00:00,2830.5,2844.75,2822.25,2841.0,165108.0,2013-04-26
2013-04-29 22:00:00+00:00,2880.0,2884.25,2853.25,2859.75,190418.0,2013-04-29
2013-04-30 22:00:00+00:00,2863.5,2887.0,2862.25,2884.0,154074.0,2013-04-30
2013-05-01 22:00:00+00:00,2902.0,2910.5,2867.25,2868.0,199370.0,2013-05-01
2013-05-02 22:00:00+00:00,2935.0,2947.75,2900.25,2902.0,193083.0,2013-05-02
2013-05-03 22:00:00+00:00,2935.0,2947.75,2900.25,2902.0,193083.0,2013-05-03
2013-05-06 22:00:00+00:00,2946.5,2956.75,2937.25,2947.5,176584.0,2013-05-06
2013-05-07 22:00:00+00:00,2961.75,2965.0,2941.75,2946.75,144664.0,2013-05-07
2013-05-08 22:00:00+00:00,2958.0,2978.25,2950.0,2961.0,185018.0,2013-05-08
2013-05-09 22:00:00+00:00,2975.5,2978.75,2958.75,2961.25,169255.0,2013-05-09
2013-05-10 22:00:00+00:00,2975.5,2978.75,2958.75,2961.25,169255.0,2013-05-10
2013-05-13 22:00:00+00:00,2995.25,3005.0,2971.25,2981.25,192387.0,2013-05-13
