Date,Time,Open,High,Low,Close,Vol,OI,Session
2017-05-31 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-05-31
2017-06-01 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-01
2017-06-02 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-02
2017-06-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-05
2017-06-06 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-06
2017-06-07 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-07
2017-06-08 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-08
2017-06-09 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-09
2017-06-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-12
2017-06-13 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-13
2017-06-14 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-14
2017-06-15 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-15
2017-06-16 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-16
2017-06-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-19
2017-06-20 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-20
2017-06-21 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-21
2017-06-22 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-22
2017-06-23 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-23
2017-06-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-26
2017-06-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-27
2017-06-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-28
2017-06-29 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-29
2017-06-30 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-06-30
2017-07-03 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-03
2017-07-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-04
2017-07-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-05
2017-07-06 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-06
2017-07-07 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-07
2017-07-10 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-10
2017-07-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-11
2017-07-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-12
2017-07-13 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-13
2017-07-14 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-14
2017-07-17 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-17
2017-07-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-18
2017-07-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-19
2017-07-20 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-20
2017-07-21 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-21
2017-07-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-24
2017-07-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-25
2017-07-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-26
2017-07-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-27
2017-07-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-28
2017-07-31 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-07-31
2017-08-01 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-01
2017-08-02 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-02
2017-08-03 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-03
2017-08-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-04
2017-08-07 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-07
2017-08-08 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-08
2017-08-09 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-09
2017-08-10 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-10
2017-08-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-11
2017-08-14 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-14
2017-08-15 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-15
2017-08-16 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-16
2017-08-17 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-17
2017-08-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-18
2017-08-21 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-21
2017-08-22 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-22
2017-08-23 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-23
2017-08-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-24
2017-08-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-25
2017-08-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-28
2017-08-29 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-29
2017-08-30 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-30
2017-08-31 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-08-31
2017-09-01 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-01
2017-09-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-04
2017-09-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-05
2017-09-06 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-06
2017-09-07 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-07
2017-09-08 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-08
2017-09-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-11
2017-09-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-12
2017-09-13 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-13
2017-09-14 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-14
2017-09-15 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-15
2017-09-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-18
2017-09-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-19
2017-09-20 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-20
2017-09-21 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-21
2017-09-22 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-22
2017-09-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-25
2017-09-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-26
2017-09-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-27
2017-09-28 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-28
2017-09-29 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-09-29
2017-10-02 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-02
2017-10-03 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-03
2017-10-04 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-04
2017-10-05 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-05
2017-10-06 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-06
2017-10-09 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-09
2017-10-10 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-10
2017-10-11 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-11
2017-10-12 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-12
2017-10-13 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-13
2017-10-16 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-16
2017-10-17 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-17
2017-10-18 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-18
2017-10-19 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-19
2017-10-20 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-20
2017-10-23 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-23
2017-10-24 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-24
2017-10-25 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-25
2017-10-26 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-26
2017-10-27 23:00:00+00:00,16:00,2004.2,2015.0,1996.8,2002.9,20151.0,90476.0,2017-10-27
2017-10-30 23:00:00+00:00,16:00,2133.3,2147.0,2132.8,2143.7,11046.0,91951.0,2017-10-30
2017-10-31 23:00:00+00:00,16:00,2145.6,2155.6,2132.6,2138.8,14195.0,91921.0,2017-10-31
2017-11-01 23:00:00+00:00,16:00,2134.6,2147.1,2128.4,2140.1,15224.0,91718.0,2017-11-01
2017-11-02 23:00:00+00:00,16:00,2138.7,2146.0,2136.2,2144.6,9194.0,91983.0,2017-11-02
2017-11-03 23:00:00+00:00,16:00,2138.7,2146.0,2136.2,2144.6,9194.0,91983.0,2017-11-03
2017-11-06 23:00:00+00:00,16:00,2151.9,2156.3,2133.3,2139.7,10830.0,92869.0,2017-11-06
2017-11-07 23:00:00+00:00,16:00,2138.0,2146.4,2133.1,2145.1,10510.0,93120.0,2017-11-07
2017-11-08 23:00:00+00:00,16:00,2145.8,2149.1,2122.6,2135.1,15182.0,92455.0,2017-11-08
2017-11-09 23:00:00+00:00,16:00,2135.6,2138.8,2129.2,2134.6,15182.0,92454.0,2017-11-09
2017-11-10 23:00:00+00:00,16:00,2135.6,2138.8,2129.2,2134.6,15182.0,92454.0,2017-11-10
2017-11-13 23:00:00+00:00,16:00,2136.6,2138.1,2130.6,2136.4,12883.0,93551.0,2017-11-13
2017-11-14 23:00:00+00:00,16:00,2134.7,2135.5,2114.6,2127.4,22456.0,93737.0,2017-11-14
2017-11-15 23:00:00+00:00,16:00,2127.4,2150.8,2126.3,2145.7,17951.0,94260.0,2017-11-15
2017-11-16 23:00:00+00:00,16:00,2144.5,2153.4,2139.9,2150.0,14215.0,93314.0,2017-11-16
2017-11-17 23:00:00+00:00,16:00,2144.5,2153.4,2139.9,2150.0,14215.0,93314.0,2017-11-17
2017-11-20 23:00:00+00:00,16:00,2157.2,2169.3,2156.0,2168.5,13653.0,94485.0,2017-11-20
2017-11-21 23:00:00+00:00,16:00,2166.1,2173.5,2164.4,2167.1,10815.0,94024.0,2017-11-21
2017-11-22 23:00:00+00:00,16:00,2166.1,2173.5,2164.4,2167.1,10815.0,94024.0,2017-11-22
2017-11-23 23:00:00+00:00,16:00,2169.7,2174.2,2166.6,2167.4,4481.0,94363.0,2017-11-23
2017-11-24 23:00:00+00:00,16:00,2169.7,2174.2,2166.6,2167.4,4481.0,94363.0,2017-11-24
2017-11-27 23:00:00+00:00,16:00,2166.0,2190.7,2162.8,2189.8,12035.0,93649.0,2017-11-27
2017-11-28 23:00:00+00:00,16:00,2189.0,2204.1,2187.5,2198.4,14412.0,93576.0,2017-11-28
2017-11-29 23:00:00+00:00,16:00,2197.0,2217.4,2195.0,2209.8,26674.0,93295.0,2017-11-29
2017-11-30 23:00:00+00:00,16:00,2205.1,2212.0,2163.9,2205.1,26674.0,93312.0,2017-11-30
2017-12-01 23:00:00+00:00,16:00,2205.1,2212.0,2163.9,2205.1,26674.0,93312.0,2017-12-01
2017-12-04 23:00:00+00:00,16:00,2201.7,2210.4,2186.9,2188.8,16709.0,92412.0,2017-12-04
2017-12-05 23:00:00+00:00,16:00,2188.3,2191.0,2178.8,2180.7,12842.0,90126.0,2017-12-05
2017-12-06 23:00:00+00:00,16:00,2176.7,2197.4,2176.7,2193.1,12029.0,13772.0,2017-12-06
2017-12-07 23:00:00+00:00,16:00,2193.1,2205.3,2193.1,2199.8,34782.0,38260.0,2017-12-07
2017-12-08 23:00:00+00:00,16:00,2193.1,2205.3,2193.1,2199.8,34782.0,38260.0,2017-12-08
2017-12-11 23:00:00+00:00,16:00,2202.0,2203.5,2193.2,2193.7,31286.0,89172.0,2017-12-11
2017-12-12 23:00:00+00:00,16:00,2194.6,2204.4,2187.4,2193.7,15727.0,91499.0,2017-12-12
2017-12-13 23:00:00+00:00,16:00,2193.7,2198.3,2176.3,2177.8,19065.0,92240.0,2017-12-13
2017-12-14 23:00:00+00:00,16:00,2177.5,2207.7,2176.8,2195.8,19065.0,92233.0,2017-12-14
2017-12-15 23:00:00+00:00,16:00,2177.5,2207.7,2176.8,2195.8,19065.0,92233.0,2017-12-15
2017-12-18 23:00:00+00:00,16:00,2214.8,2219.1,2203.6,2207.1,11257.0,92662.0,2017-12-18
2017-12-19 23:00:00+00:00,16:00,2205.7,2215.2,2203.1,2210.2,10494.0,92390.0,2017-12-19
2017-12-20 23:00:00+00:00,16:00,2208.7,2218.8,2207.3,2214.6,9715.0,92062.0,2017-12-20
2017-12-21 23:00:00+00:00,16:00,2214.0,2217.7,2209.1,2214.8,7744.0,91744.0,2017-12-21
2017-12-22 23:00:00+00:00,16:00,2214.0,2217.7,2209.1,2214.8,7744.0,91744.0,2017-12-22
2017-12-25 23:00:00+00:00,16:00,2214.8,2219.6,2211.9,2216.1,5108.0,91690.0,2017-12-25
2017-12-26 23:00:00+00:00,16:00,2216.0,2222.6,2213.7,2215.1,8833.0,91516.0,2017-12-26
2017-12-27 23:00:00+00:00,16:00,2214.9,2220.6,2210.9,2219.8,8882.0,91510.0,2017-12-27
2017-12-28 23:00:00+00:00,16:00,2219.7,2227.9,2202.8,2208.2,15198.0,90497.0,2017-12-28
2017-12-29 23:00:00+00:00,16:00,2219.7,2227.9,2202.8,2208.2,15198.0,90497.0,2017-12-29
2018-01-01 23:00:00+00:00,16:00,2204.7,2228.2,2204.7,2227.2,21228.0,92473.0,2018-01-01
2018-01-02 23:00:00+00:00,16:00,2223.5,2234.5,2223.1,2230.2,19394.0,91102.0,2018-01-02
2018-01-03 23:00:00+00:00,16:00,2230.6,2243.2,2229.9,2235.8,12177.0,90842.0,2018-01-03
2018-01-04 23:00:00+00:00,16:00,2237.5,2244.7,2235.2,2243.7,12774.0,91108.0,2018-01-04
2018-01-05 23:00:00+00:00,16:00,2237.5,2244.7,2235.2,2243.7,12774.0,91108.0,2018-01-05
2018-01-08 23:00:00+00:00,16:00,2253.7,2258.6,2248.6,2250.1,12279.0,90868.0,2018-01-08
2018-01-09 23:00:00+00:00,16:00,2248.1,2249.7,2236.1,2241.1,12896.0,90976.0,2018-01-09
2018-01-10 23:00:00+00:00,16:00,2241.1,2268.5,2239.1,2268.0,12541.0,90988.0,2018-01-10
2018-01-11 23:00:00+00:00,16:00,2267.6,2275.8,2265.2,2272.7,12260.0,90102.0,2018-01-11
2018-01-12 23:00:00+00:00,16:00,2267.6,2275.8,2265.2,2272.7,12260.0,90102.0,2018-01-12
2018-01-15 23:00:00+00:00,16:00,2273.2,2284.4,2255.4,2258.7,22369.0,90007.0,2018-01-15
2018-01-16 23:00:00+00:00,16:00,2261.4,2278.7,2260.7,2274.4,15891.0,90208.0,2018-01-16
2018-01-17 23:00:00+00:00,16:00,2273.3,2276.2,2262.1,2266.5,14193.0,90591.0,2018-01-17
2018-01-18 23:00:00+00:00,16:00,2263.7,2289.1,2260.6,2287.4,15661.0,90893.0,2018-01-18
2018-01-19 23:00:00+00:00,16:00,2263.7,2289.1,2260.6,2287.4,15661.0,90893.0,2018-01-19
2018-01-22 23:00:00+00:00,16:00,2297.3,2304.1,2291.1,2301.3,12848.0,89777.0,2018-01-22
2018-01-23 23:00:00+00:00,16:00,2298.6,2309.7,2286.7,2294.4,19637.0,89891.0,2018-01-23
2018-01-24 23:00:00+00:00,16:00,2293.4,2304.3,2284.7,2293.3,13921.0,89723.0,2018-01-24
2018-01-25 23:00:00+00:00,16:00,2293.6,2303.0,2285.2,2301.9,10820.0,89696.0,2018-01-25
2018-01-26 23:00:00+00:00,16:00,2293.6,2303.0,2285.2,2301.9,10820.0,89696.0,2018-01-26
2018-01-29 23:00:00+00:00,16:00,2284.8,2288.2,2261.0,2265.0,18536.0,89624.0,2018-01-29
2018-01-30 23:00:00+00:00,16:00,2265.7,2279.4,2253.3,2260.0,19419.0,90006.0,2018-01-30
2018-01-31 23:00:00+00:00,16:00,2263.2,2269.5,2252.3,2264.0,25487.0,89594.0,2018-01-31
2018-02-01 23:00:00+00:00,16:00,2267.6,2268.8,2217.8,2223.7,25487.0,89528.0,2018-02-01
2018-02-02 23:00:00+00:00,16:00,2267.6,2268.8,2217.8,2223.7,25487.0,89528.0,2018-02-02
2018-02-05 23:00:00+00:00,16:00,2150.8,2177.1,2066.8,2167.3,48606.0,85097.0,2018-02-05
2018-02-06 23:00:00+00:00,16:00,2165.2,2184.6,2146.3,2168.6,30502.0,82017.0,2018-02-06
2018-02-07 23:00:00+00:00,16:00,2157.6,2171.0,2104.8,2106.3,48232.0,79376.0,2018-02-07
2018-02-08 23:00:00+00:00,16:00,2106.2,2136.4,2073.5,2124.5,48232.0,79231.0,2018-02-08
2018-02-09 23:00:00+00:00,16:00,2106.2,2136.4,2073.5,2124.5,48232.0,79231.0,2018-02-09
2018-02-12 23:00:00+00:00,16:00,2143.7,2151.7,2125.6,2148.8,15712.0,76418.0,2018-02-12
2018-02-13 23:00:00+00:00,16:00,2151.1,2185.8,2123.1,2183.5,16851.0,76015.0,2018-02-13
2018-02-14 23:00:00+00:00,16:00,2181.6,2206.1,2176.9,2202.5,13156.0,75727.0,2018-02-14
2018-02-15 23:00:00+00:00,16:00,2203.8,2215.9,2196.1,2207.0,13861.0,75437.0,2018-02-15
2018-02-16 23:00:00+00:00,16:00,2203.8,2215.9,2196.1,2207.0,13861.0,75437.0,2018-02-16
2018-02-19 23:00:00+00:00,16:00,2204.8,2211.8,2187.5,2193.7,15503.0,75489.0,2018-02-19
2018-02-20 23:00:00+00:00,16:00,2195.6,2219.1,2183.0,2189.4,13049.0,74998.0,2018-02-20
2018-02-21 23:00:00+00:00,16:00,2188.0,2206.6,2175.2,2186.4,10989.0,74478.0,2018-02-21
2018-02-22 23:00:00+00:00,16:00,2190.6,2211.5,2190.1,2210.0,12109.0,74812.0,2018-02-22
2018-02-23 23:00:00+00:00,16:00,2190.6,2211.5,2190.1,2210.0,12109.0,74812.0,2018-02-23
2018-02-26 23:00:00+00:00,16:00,2222.5,2228.0,2191.9,2193.2,15432.0,74073.0,2018-02-26
2018-02-27 23:00:00+00:00,16:00,2195.8,2202.7,2167.7,2170.3,21752.0,73972.0,2018-02-27
2018-02-28 23:00:00+00:00,16:00,2172.4,2185.9,2148.1,2163.9,23614.0,74649.0,2018-02-28
2018-03-01 23:00:00+00:00,16:00,2164.5,2187.1,2145.4,2184.2,23614.0,74713.0,2018-03-01
2018-03-02 23:00:00+00:00,16:00,2164.5,2187.1,2145.4,2184.2,23614.0,74713.0,2018-03-02
2018-03-05 23:00:00+00:00,16:00,2202.8,2223.9,2196.9,2222.8,17010.0,74727.0,2018-03-05
2018-03-06 23:00:00+00:00,16:00,2206.9,2230.5,2194.5,2226.4,22607.0,75138.0,2018-03-06
2018-03-07 23:00:00+00:00,16:00,2221.6,2233.0,2211.8,2223.5,15686.0,14720.0,2018-03-07
2018-03-08 23:00:00+00:00,16:00,2226.4,2256.2,2221.5,2255.8,41800.0,36247.0,2018-03-08
2018-03-09 23:00:00+00:00,16:00,2226.4,2256.2,2221.5,2255.8,41800.0,36247.0,2018-03-09
2018-03-12 23:00:00+00:00,16:00,2259.5,2268.0,2240.9,2245.9,29177.0,71844.0,2018-03-12
2018-03-13 23:00:00+00:00,16:00,2245.8,2256.9,2230.4,2234.4,20490.0,77470.0,2018-03-13
2018-03-14 23:00:00+00:00,16:00,2235.0,2239.3,2223.0,2227.8,15858.0,79862.0,2018-03-14
2018-03-15 23:00:00+00:00,16:00,2232.0,2246.0,2225.9,2240.5,15858.0,79850.0,2018-03-15
2018-03-16 23:00:00+00:00,16:00,2232.0,2246.0,2225.9,2240.5,15858.0,79850.0,2018-03-16
2018-03-19 23:00:00+00:00,16:00,2226.2,2231.8,2218.1,2222.9,11595.0,79891.0,2018-03-19
2018-03-20 23:00:00+00:00,16:00,2226.2,2242.8,2222.1,2229.3,12201.0,79927.0,2018-03-20
2018-03-21 23:00:00+00:00,16:00,2229.5,2236.6,2176.5,2179.2,21839.0,80337.0,2018-03-21
2018-03-22 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-22
2018-03-23 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-23
2018-03-26 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-26
2018-03-27 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-27
2018-03-28 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-28
2018-03-29 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-29
2018-03-30 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-03-30
2018-04-02 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-02
2018-04-03 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-03
2018-04-04 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-04
2018-04-05 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-05
2018-04-06 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-06
2018-04-09 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-09
2018-04-10 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-10
2018-04-11 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-11
2018-04-12 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-12
2018-04-13 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-13
2018-04-16 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-16
2018-04-17 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-17
2018-04-18 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-18
2018-04-19 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-19
2018-04-20 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-20
2018-04-23 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-23
2018-04-24 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-24
2018-04-25 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-25
2018-04-26 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-26
2018-04-27 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-27
2018-04-30 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-04-30
2018-05-01 23:00:00+00:00,16:00,2179.5,2187.4,2140.6,2142.0,21553.0,81134.0,2018-05-01
