Date,Close,High,Low,Open,Vol,Session
2013-09-03 22:00:00+00:00,14924.0,14950.0,14782.0,14818.0,114036.0,2013-09-03
2013-09-04 22:00:00+00:00,14917.0,14972.0,14895.0,14935.0,87526.0,2013-09-04
2013-09-05 22:00:00+00:00,14909.0,15002.0,14776.0,14910.0,198204.0,2013-09-05
2013-09-06 22:00:00+00:00,14909.0,15002.0,14776.0,14910.0,198204.0,2013-09-06
2013-09-09 22:00:00+00:00,15173.0,15189.0,15040.0,15053.0,146440.0,2013-09-09
2013-09-10 22:00:00+00:00,15330.0,15345.0,15162.0,15183.0,124986.0,2013-09-10
2013-09-11 22:00:00+00:00,15313.0,15347.0,15284.0,15339.0,127066.0,2013-09-11
2013-09-12 22:00:00+00:00,15382.0,15397.0,15282.0,15316.0,56304.0,2013-09-12
2013-09-13 22:00:00+00:00,15382.0,15397.0,15282.0,15316.0,56304.0,2013-09-13
2013-09-16 22:00:00+00:00,15533.0,15559.0,15480.0,15514.0,35089.0,2013-09-16
2013-09-17 22:00:00+00:00,15662.0,15712.0,15472.0,15544.0,32739.0,2013-09-17
2013-09-18 22:00:00+00:00,15644.0,15726.0,15628.0,15670.0,26290.0,2013-09-18
2013-09-19 22:00:00+00:00,15639.3095703125,15661.0,15622.0,15650.0,110893.0,2013-09-19
2013-09-20 22:00:00+00:00,15639.3095703125,15661.0,15622.0,15650.0,110893.0,2013-09-20
2013-09-23 22:00:00+00:00,15286.0,15370.0,15261.0,15332.0,128966.0,2013-09-23
2013-09-24 22:00:00+00:00,15210.0,15306.0,15183.0,15282.0,158669.0,2013-09-24
2013-09-25 22:00:00+00:00,15261.0,15319.0,15208.0,15213.0,128399.0,2013-09-25
2013-09-26 22:00:00+00:00,15195.0,15299.0,15134.0,15296.0,132108.0,2013-09-26
2013-09-27 22:00:00+00:00,15195.0,15299.0,15134.0,15296.0,132108.0,2013-09-27
2013-09-30 22:00:00+00:00,15120.0,15140.0,15033.0,15087.0,154554.0,2013-09-30
2013-10-01 22:00:00+00:00,15025.0,15137.0,14968.0,15136.0,155067.0,2013-10-01
2013-10-02 22:00:00+00:00,14906.0,15031.0,14870.0,15027.0,228916.0,2013-10-02
2013-10-03 22:00:00+00:00,14998.0,15009.0,14891.0,14893.0,127743.0,2013-10-03
2013-10-04 22:00:00+00:00,14998.0,15009.0,14891.0,14893.0,127743.0,2013-10-04
2013-10-07 22:00:00+00:00,14714.0,14876.0,14677.0,14848.0,218468.0,2013-10-07
2013-10-08 22:00:00+00:00,14728.0,14782.0,14648.0,14686.0,236854.0,2013-10-08
2013-10-09 22:00:00+00:00,15033.0,15053.0,14720.0,14723.0,190957.0,2013-10-09
2013-10-10 22:00:00+00:00,15175.0,15193.0,14949.0,15025.0,144838.0,2013-10-10
2013-10-11 22:00:00+00:00,15175.0,15193.0,14949.0,15025.0,144838.0,2013-10-11
2013-10-14 22:00:00+00:00,15095.0,15265.0,15082.0,15236.0,207713.0,2013-10-14
2013-10-15 22:00:00+00:00,15249.0,15311.0,15086.0,15110.0,165933.0,2013-10-15
2013-10-16 22:00:00+00:00,15296.0,15313.0,15137.0,15239.0,131636.0,2013-10-16
2013-10-17 22:00:00+00:00,15316.0,15353.0,15260.0,15297.0,126574.0,2013-10-17
2013-10-18 22:00:00+00:00,15316.0,15353.0,15260.0,15297.0,126574.0,2013-10-18
2013-10-21 22:00:00+00:00,15398.0,15459.0,15304.0,15321.0,164322.0,2013-10-21
2013-10-22 22:00:00+00:00,15351.0,15405.0,15303.0,15405.0,135650.0,2013-10-22
2013-10-23 22:00:00+00:00,15454.0,15475.0,15347.0,15361.0,120030.0,2013-10-23
2013-10-24 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-24
2013-10-25 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-25
2013-10-28 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-28
2013-10-29 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-29
2013-10-30 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-30
2013-10-31 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-10-31
2013-11-01 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-01
2013-11-04 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-04
2013-11-05 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-05
2013-11-06 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-06
2013-11-07 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-07
2013-11-08 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-08
2013-11-11 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-11
2013-11-12 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-12
2013-11-13 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-13
2013-11-14 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-14
2013-11-15 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-15
2013-11-18 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-18
2013-11-19 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-19
2013-11-20 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-20
2013-11-21 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-21
2013-11-22 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-22
2013-11-25 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-25
2013-11-26 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-26
2013-11-27 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-27
2013-11-28 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-28
2013-11-29 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-11-29
2013-12-02 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-02
2013-12-03 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-03
2013-12-04 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-04
2013-12-05 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-05
2013-12-06 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-06
2013-12-09 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-09
2013-12-10 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-10
2013-12-11 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-11
2013-12-12 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-12
2013-12-13 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-13
2013-12-16 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-16
2013-12-17 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-17
2013-12-18 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-18
2013-12-19 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-19
2013-12-20 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-20
2013-12-23 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-23
2013-12-24 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-24
2013-12-25 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-25
2013-12-26 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-26
2013-12-27 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-27
2013-12-30 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-30
2013-12-31 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2013-12-31
2014-01-01 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-01
2014-01-02 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-02
2014-01-03 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-03
2014-01-06 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-06
2014-01-07 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-07
2014-01-08 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-08
2014-01-09 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-09
2014-01-10 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-10
2014-01-13 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-13
2014-01-14 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-14
2014-01-15 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-15
2014-01-16 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-16
2014-01-17 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-17
2014-01-20 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-20
2014-01-21 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-21
2014-01-22 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-22
2014-01-23 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-23
2014-01-24 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-24
2014-01-27 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-27
2014-01-28 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-28
2014-01-29 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-29
2014-01-30 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-30
2014-01-31 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-01-31
2014-02-03 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-03
2014-02-04 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-04
2014-02-05 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-05
2014-02-06 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-06
2014-02-07 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-07
2014-02-10 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-10
2014-02-11 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-11
2014-02-12 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-12
2014-02-13 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-13
2014-02-14 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-14
2014-02-17 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-17
2014-02-18 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-18
2014-02-19 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-19
2014-02-20 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-20
2014-02-21 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-21
2014-02-24 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-24
2014-02-25 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-25
2014-02-26 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-26
2014-02-27 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-27
2014-02-28 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-02-28
2014-03-03 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-03
2014-03-04 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-04
2014-03-05 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-05
2014-03-06 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-06
2014-03-07 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-07
2014-03-10 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-10
2014-03-11 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-11
2014-03-12 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-12
2014-03-13 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-13
2014-03-14 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-14
2014-03-17 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-17
2014-03-18 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-18
2014-03-19 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-19
2014-03-20 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-20
2014-03-21 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-21
2014-03-24 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-24
2014-03-25 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-25
2014-03-26 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-26
2014-03-27 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-27
2014-03-28 22:00:00+00:00,15497.0,15514.0,15416.0,15462.0,99720.0,2014-03-28
2014-03-31 22:00:00+00:00,16449.0,16488.0,16359.0,16377.0,108897.0,2014-03-31
2014-04-01 22:00:00+00:00,16487.0,16510.0,16431.0,16452.0,115123.0,2014-04-01
2014-04-02 22:00:00+00:00,16501.0,16531.0,16451.0,16490.0,116779.0,2014-04-02
2014-04-03 22:00:00+00:00,16356.0,16574.0,16312.0,16507.0,245035.0,2014-04-03
2014-04-04 22:00:00+00:00,16356.0,16574.0,16312.0,16507.0,245035.0,2014-04-04
2014-04-07 22:00:00+00:00,16180.0,16226.0,16107.0,16187.0,169951.0,2014-04-07
2014-04-08 22:00:00+00:00,16360.0,16371.0,16174.0,16178.0,152558.0,2014-04-08
2014-04-09 22:00:00+00:00,16110.0,16384.0,16078.0,16366.0,210431.0,2014-04-09
2014-04-10 22:00:00+00:00,15981.0,16147.0,15939.0,16129.0,231781.0,2014-04-10
2014-04-11 22:00:00+00:00,15981.0,16147.0,15939.0,16129.0,231781.0,2014-04-11
2014-04-14 22:00:00+00:00,16205.0,16257.0,15988.0,16100.0,277403.0,2014-04-14
2014-04-15 22:00:00+00:00,16331.0,16366.0,16222.0,16245.0,163730.0,2014-04-15
2014-04-16 22:00:00+00:00,16343.0,16386.0,16279.0,16309.0,125082.0,2014-04-16
2014-04-17 22:00:00+00:00,16343.0,16386.0,16279.0,16309.0,125082.0,2014-04-17
2014-04-18 22:00:00+00:00,16343.0,16386.0,16279.0,16309.0,125082.0,2014-04-18
2014-04-21 22:00:00+00:00,16458.0,16498.0,16342.0,16364.0,112791.0,2014-04-21
2014-04-22 22:00:00+00:00,16460.0,16505.0,16411.0,16455.0,99054.0,2014-04-22
2014-04-23 22:00:00+00:00,16431.0,16513.0,16384.0,16495.0,157844.0,2014-04-23
2014-04-24 22:00:00+00:00,16324.0,16414.0,16264.0,16405.0,153927.0,2014-04-24
2014-04-25 22:00:00+00:00,16324.0,16414.0,16264.0,16405.0,153927.0,2014-04-25
2014-04-28 22:00:00+00:00,16467.0,16493.0,16390.0,16398.0,124193.0,2014-04-28
2014-04-29 22:00:00+00:00,16511.0,16526.0,16432.0,16460.0,134484.0,2014-04-29
2014-04-30 22:00:00+00:00,16488.0,16537.0,16456.0,16515.0,81624.0,2014-04-30
2014-05-01 22:00:00+00:00,16447.0,16550.0,16418.0,16492.0,163094.0,2014-05-01
2014-05-02 22:00:00+00:00,16447.0,16550.0,16418.0,16492.0,163094.0,2014-05-02
2014-05-05 22:00:00+00:00,16360.0,16489.0,16333.0,16462.0,129235.0,2014-05-05
2014-05-06 22:00:00+00:00,16468.0,16480.0,16305.0,16360.0,210445.0,2014-05-06
2014-05-07 22:00:00+00:00,16510.0,16572.0,16442.0,16471.0,190821.0,2014-05-07
2014-05-08 22:00:00+00:00,16527.0,16542.0,16451.0,16496.0,141287.0,2014-05-08
2014-05-09 22:00:00+00:00,16527.0,16542.0,16451.0,16496.0,141287.0,2014-05-09
2014-05-12 22:00:00+00:00,16675.0,16694.0,16652.0,16664.0,95136.0,2014-05-12
2014-05-13 22:00:00+00:00,16587.0,16694.0,16557.0,16680.0,114270.0,2014-05-13
2014-05-14 22:00:00+00:00,16421.0,16619.0,16366.0,16594.0,211379.0,2014-05-14
2014-05-15 22:00:00+00:00,16465.0,16471.0,16377.0,16416.0,130925.0,2014-05-15
2014-05-16 22:00:00+00:00,16465.0,16471.0,16377.0,16416.0,130925.0,2014-05-16
2014-05-19 22:00:00+00:00,16337.0,16505.0,16310.0,16480.0,151409.0,2014-05-19
2014-05-20 22:00:00+00:00,16499.0,16521.0,16326.0,16342.0,143972.0,2014-05-20
2014-05-21 22:00:00+00:00,16528.0,16560.0,16467.0,16490.0,98768.0,2014-05-21
2014-05-22 22:00:00+00:00,16586.0,16593.0,16522.0,16525.0,73944.0,2014-05-22
2014-05-23 22:00:00+00:00,16586.0,16593.0,16522.0,16525.0,73944.0,2014-05-23
2014-05-26 22:00:00+00:00,16654.0,16666.0,16589.0,16593.0,93974.0,2014-05-26
2014-05-27 22:00:00+00:00,16628.0,16691.0,16601.0,16656.0,93983.0,2014-05-27
2014-05-28 22:00:00+00:00,16681.0,16687.0,16608.0,16630.0,78751.0,2014-05-28
2014-05-29 22:00:00+00:00,16704.0,16708.0,16635.0,16676.0,92528.0,2014-05-29
2014-05-30 22:00:00+00:00,16704.0,16708.0,16635.0,16676.0,92528.0,2014-05-30
2014-06-02 22:00:00+00:00,16713.0,16727.0,16678.0,16722.0,82001.0,2014-06-02
2014-06-03 22:00:00+00:00,16718.0,16733.0,16662.0,16715.0,83973.0,2014-06-03
2014-06-04 22:00:00+00:00,16818.0,16837.0,16696.0,16721.0,157899.0,2014-06-04
2014-06-05 22:00:00+00:00,16932.0,16940.0,16816.0,16822.0,104401.0,2014-06-05
2014-06-06 22:00:00+00:00,16932.0,16940.0,16816.0,16822.0,104401.0,2014-06-06
2014-06-09 22:00:00+00:00,16942.0,16953.0,16889.0,16930.0,81782.0,2014-06-09
2014-06-10 22:00:00+00:00,16855.0,16945.0,16815.0,16944.0,108354.0,2014-06-10
2014-06-11 22:00:00+00:00,16750.0,16882.0,16704.0,16853.0,126232.0,2014-06-11
2014-06-12 22:00:00+00:00,16769.0,16791.0,16711.0,16751.0,57560.0,2014-06-12
2014-06-13 22:00:00+00:00,16769.0,16791.0,16711.0,16751.0,57560.0,2014-06-13
2014-06-16 22:00:00+00:00,16805.0,16831.0,16727.0,16782.0,52642.0,2014-06-16
2014-06-17 22:00:00+00:00,16898.0,16913.0,16735.0,16807.0,39780.0,2014-06-17
2014-06-18 22:00:00+00:00,16916.0,16923.0,16858.0,16895.0,24890.0,2014-06-18
2014-06-19 22:00:00+00:00,16977.009765625,16977.009765625,16904.0,16904.0,88929.0,2014-06-19
2014-06-20 22:00:00+00:00,16977.009765625,16977.009765625,16904.0,16904.0,88929.0,2014-06-20
2014-06-23 22:00:00+00:00,16752.0,16885.0,16717.0,16829.0,142745.0,2014-06-23
2014-06-24 22:00:00+00:00,16771.0,16803.0,16699.0,16743.0,129816.0,2014-06-24
2014-06-25 22:00:00+00:00,16762.0,16800.0,16659.0,16771.0,150592.0,2014-06-25
2014-06-26 22:00:00+00:00,16757.0,16782.0,16687.0,16768.0,109965.0,2014-06-26
2014-06-27 22:00:00+00:00,16757.0,16782.0,16687.0,16768.0,109965.0,2014-06-27
2014-06-30 22:00:00+00:00,16876.0,16919.0,16749.0,16757.0,127883.0,2014-06-30
2014-07-01 22:00:00+00:00,16899.0,16911.0,16873.0,16880.0,74313.0,2014-07-01
2014-07-02 22:00:00+00:00,16976.0,16994.0,16886.0,16895.0,71926.0,2014-07-02
2014-07-03 22:00:00+00:00,16976.0,16994.0,16886.0,16895.0,71926.0,2014-07-03
2014-07-04 22:00:00+00:00,16976.0,16994.0,16886.0,16895.0,71926.0,2014-07-04
2014-07-07 22:00:00+00:00,16860.0,16952.0,16796.0,16944.0,148160.0,2014-07-07
2014-07-08 22:00:00+00:00,16913.0,16927.0,16838.0,16860.0,115989.0,2014-07-08
2014-07-09 22:00:00+00:00,16842.0,16920.0,16722.0,16914.0,171720.0,2014-07-09
2014-07-10 22:00:00+00:00,16881.0,16893.0,16786.0,16836.0,104397.0,2014-07-10
2014-07-11 22:00:00+00:00,16881.0,16893.0,16786.0,16836.0,104397.0,2014-07-11
2014-07-14 22:00:00+00:00,16988.0,17045.0,16932.0,16981.0,155706.0,2014-07-14
2014-07-15 22:00:00+00:00,17057.0,17069.0,16991.0,17003.0,112017.0,2014-07-15
2014-07-16 22:00:00+00:00,16941.0,17085.0,16888.0,17041.0,225013.0,2014-07-16
2014-07-17 22:00:00+00:00,17032.0,17050.0,16835.0,16889.0,155631.0,2014-07-17
2014-07-18 22:00:00+00:00,17032.0,17050.0,16835.0,16889.0,155631.0,2014-07-18
2014-07-21 22:00:00+00:00,17033.0,17069.0,16976.0,16979.0,118907.0,2014-07-21
2014-07-22 22:00:00+00:00,17025.0,17067.0,16992.0,17022.0,113533.0,2014-07-22
2014-07-23 22:00:00+00:00,16998.0,17063.0,16965.0,17031.0,119190.0,2014-07-23
2014-07-24 22:00:00+00:00,16891.0,17005.0,16846.0,16977.0,153127.0,2014-07-24
2014-07-25 22:00:00+00:00,16891.0,17005.0,16846.0,16977.0,153127.0,2014-07-25
2014-07-28 22:00:00+00:00,16845.0,16993.0,16840.0,16914.0,152804.0,2014-07-28
2014-07-29 22:00:00+00:00,16821.0,16926.0,16751.0,16848.0,197892.0,2014-07-29
2014-07-30 22:00:00+00:00,16494.0,16822.0,16488.0,16822.0,259862.0,2014-07-30
2014-07-31 22:00:00+00:00,16416.0,16549.0,16370.0,16509.0,264173.0,2014-07-31
2014-08-01 22:00:00+00:00,16416.0,16549.0,16370.0,16509.0,264173.0,2014-08-01
2014-08-04 22:00:00+00:00,16366.0,16500.0,16299.0,16488.0,208315.0,2014-08-04
2014-08-05 22:00:00+00:00,16395.0,16442.0,16272.0,16369.0,162864.0,2014-08-05
2014-08-06 22:00:00+00:00,16321.0,16459.0,16280.0,16393.0,189173.0,2014-08-06
2014-08-07 22:00:00+00:00,16479.0,16502.0,16208.0,16322.0,190966.0,2014-08-07
2014-08-08 22:00:00+00:00,16479.0,16502.0,16208.0,16322.0,190966.0,2014-08-08
2014-08-11 22:00:00+00:00,16519.0,16560.0,16465.0,16525.0,116945.0,2014-08-11
2014-08-12 22:00:00+00:00,16619.0,16634.0,16519.0,16537.0,104074.0,2014-08-12
2014-08-13 22:00:00+00:00,16682.0,16692.0,16597.0,16626.0,88746.0,2014-08-13
2014-08-14 22:00:00+00:00,16631.0,16742.0,16537.0,16687.0,192441.0,2014-08-14
2014-08-15 22:00:00+00:00,16631.0,16742.0,16537.0,16687.0,192441.0,2014-08-15
2014-08-18 22:00:00+00:00,16881.0,16899.0,16803.0,16803.0,80509.0,2014-08-18
2014-08-19 22:00:00+00:00,16950.0,16970.0,16855.0,16885.0,100390.0,2014-08-19
2014-08-20 22:00:00+00:00,17016.0,17050.0,16939.0,16948.0,84581.0,2014-08-20
2014-08-21 22:00:00+00:00,16993.0,17046.0,16962.0,17018.0,110044.0,2014-08-21
2014-08-22 22:00:00+00:00,16993.0,17046.0,16962.0,17018.0,110044.0,2014-08-22
2014-08-25 22:00:00+00:00,17097.0,17132.0,17037.0,17051.0,82766.0,2014-08-25
2014-08-26 22:00:00+00:00,17093.0,17119.0,17072.0,17107.0,71942.0,2014-08-26
2014-08-27 22:00:00+00:00,17077.0,17104.0,17007.0,17096.0,102069.0,2014-08-27
2014-08-28 22:00:00+00:00,17085.0,17134.0,17022.0,17096.0,93034.0,2014-08-28
2014-08-29 22:00:00+00:00,17085.0,17134.0,17022.0,17096.0,93034.0,2014-08-29
2014-09-01 22:00:00+00:00,17053.0,17130.0,17001.0,17076.0,117442.0,2014-09-01
2014-09-02 22:00:00+00:00,17073.0,17154.0,17047.0,17053.0,116573.0,2014-09-02
2014-09-03 22:00:00+00:00,17079.0,17154.0,17017.0,17072.0,135777.0,2014-09-03
2014-09-04 22:00:00+00:00,17117.0,17133.0,16997.0,17087.0,158724.0,2014-09-04
2014-09-05 22:00:00+00:00,17117.0,17133.0,16997.0,17087.0,158724.0,2014-09-05
2014-09-08 22:00:00+00:00,17034.0,17122.0,16985.0,17100.0,161367.0,2014-09-08
2014-09-09 22:00:00+00:00,17058.0,17077.0,16967.0,17031.0,137893.0,2014-09-09
2014-09-10 22:00:00+00:00,17043.0,17066.0,16973.0,17054.0,155283.0,2014-09-10
2014-09-11 22:00:00+00:00,16991.0,17065.0,16935.0,17061.0,79725.0,2014-09-11
2014-09-12 22:00:00+00:00,16991.0,17065.0,16935.0,17061.0,79725.0,2014-09-12
2014-09-15 22:00:00+00:00,17137.0,17165.0,16977.0,17038.0,56777.0,2014-09-15
2014-09-16 22:00:00+00:00,17152.0,17217.0,17088.0,17142.0,43888.0,2014-09-16
2014-09-17 22:00:00+00:00,17260.0,17291.0,17155.0,17168.0,24547.0,2014-09-17
2014-09-18 22:00:00+00:00,17369.3203125,17369.3203125,17275.0,17275.0,137462.0,2014-09-18
2014-09-19 22:00:00+00:00,17369.3203125,17369.3203125,17275.0,17275.0,137462.0,2014-09-19
2014-09-22 22:00:00+00:00,16963.0,17111.0,16928.0,17084.0,150323.0,2014-09-22
2014-09-23 22:00:00+00:00,17139.0,17149.0,16936.0,16936.0,141362.0,2014-09-23
2014-09-24 22:00:00+00:00,16900.0,17149.0,16863.0,17130.0,212814.0,2014-09-24
2014-09-25 22:00:00+00:00,17030.0,17069.0,16880.0,16902.0,151568.0,2014-09-25
2014-09-26 22:00:00+00:00,17030.0,17069.0,16880.0,16902.0,151568.0,2014-09-26
2014-09-29 22:00:00+00:00,16965.0,17063.0,16930.0,16980.0,161891.0,2014-09-29
2014-09-30 22:00:00+00:00,16740.0,16984.0,16690.0,16937.0,227999.0,2014-09-30
2014-10-01 22:00:00+00:00,16724.0,16775.0,16589.0,16734.0,227010.0,2014-10-01
2014-10-02 22:00:00+00:00,16921.0,16947.0,16705.0,16723.0,143525.0,2014-10-02
2014-10-03 22:00:00+00:00,16921.0,16947.0,16705.0,16723.0,143525.0,2014-10-03
