Date,Close,High,Low,Open,Vol,Session
2015-08-17 22:00:00+00:00,2094.0,2103.75,2090.25,2098.25,1135552.0,2015-08-17
2015-08-18 22:00:00+00:00,2072.75,2098.0,2066.5,2093.25,2289064.0,2015-08-18
2015-08-19 22:00:00+00:00,2025.5,2077.75,2024.5,2073.5,2583142.0,2015-08-19
2015-08-20 22:00:00+00:00,1971.5,2029.0,1967.25,2026.25,4168331.0,2015-08-20
2015-08-21 22:00:00+00:00,1971.5,2029.0,1967.25,2026.25,4168331.0,2015-08-21
2015-08-24 22:00:00+00:00,1872.75,1948.5,1860.0,1872.75,3658827.0,2015-08-24
2015-08-25 22:00:00+00:00,1938.0,1943.0,1850.5,1876.0,3527300.0,2015-08-25
2015-08-26 22:00:00+00:00,1989.25,1990.25,1934.5,1941.25,2940255.0,2015-08-26
2015-08-27 22:00:00+00:00,1989.75,1992.75,1967.25,1988.25,1968514.0,2015-08-27
2015-08-28 22:00:00+00:00,1989.75,1992.75,1967.25,1988.25,1968514.0,2015-08-28
2015-08-31 22:00:00+00:00,1916.0,1966.25,1898.75,1965.5,2822050.0,2015-08-31
2015-09-01 22:00:00+00:00,1947.0,1949.0,1907.25,1913.5,2178629.0,2015-09-01
2015-09-02 22:00:00+00:00,1946.0,1973.5,1942.0,1947.5,2054305.0,2015-09-02
2015-09-03 22:00:00+00:00,1921.75,1949.25,1907.75,1947.25,2138986.0,2015-09-03
2015-09-04 22:00:00+00:00,1921.75,1949.25,1907.75,1947.25,2138986.0,2015-09-04
2015-09-07 22:00:00+00:00,1965.75,1968.75,1915.75,1916.75,1880634.0,2015-09-07
2015-09-08 22:00:00+00:00,1942.75,1992.0,1935.5,1966.5,2144217.0,2015-09-08
2015-09-09 22:00:00+00:00,1949.5,1967.25,1928.5,1943.75,2270403.0,2015-09-09
2015-09-10 22:00:00+00:00,1960.25,1962.5,1937.25,1949.5,1045267.0,2015-09-10
2015-09-11 22:00:00+00:00,1960.25,1962.5,1937.25,1949.5,1045267.0,2015-09-11
2015-09-14 22:00:00+00:00,1979.75,1983.0,1945.0,1953.25,1034822.0,2015-09-14
2015-09-15 22:00:00+00:00,1998.25,1999.0,1972.75,1979.75,0.0,2015-09-15
2015-09-16 22:00:00+00:00,1987.75,2021.5,1982.5,1997.0,0.0,2015-09-16
2015-09-17 22:00:00+00:00,1960.0,1993.75,1954.75,1988.0,2423501.0,2015-09-17
2015-09-18 22:00:00+00:00,1960.0,1993.75,1954.75,1988.0,2423501.0,2015-09-18
2015-09-21 22:00:00+00:00,1932.0,1965.0,1917.75,1964.25,1985152.0,2015-09-21
2015-09-22 22:00:00+00:00,1928.5,1941.75,1910.5,1930.5,1423965.0,2015-09-22
2015-09-23 22:00:00+00:00,1918.75,1936.25,1897.25,1931.75,2218286.0,2015-09-23
2015-09-24 22:00:00+00:00,1919.25,1951.0,1910.25,1913.25,2080724.0,2015-09-24
2015-09-25 22:00:00+00:00,1919.25,1951.0,1910.25,1913.25,2080724.0,2015-09-25
2015-09-28 22:00:00+00:00,1874.5,1889.75,1861.0,1876.25,2374651.0,2015-09-28
2015-09-29 22:00:00+00:00,1908.75,1910.5,1871.25,1875.0,2216643.0,2015-09-29
2015-09-30 22:00:00+00:00,1916.75,1929.5,1890.25,1902.5,2052465.0,2015-09-30
2015-10-01 22:00:00+00:00,1943.0,1943.75,1883.0,1917.0,2466082.0,2015-10-01
2015-10-02 22:00:00+00:00,1943.0,1943.75,1883.0,1917.0,2466082.0,2015-10-02
2015-10-05 22:00:00+00:00,1968.5,1982.25,1962.5,1973.0,1606289.0,2015-10-05
2015-10-06 22:00:00+00:00,1987.25,1991.25,1960.5,1961.0,1937061.0,2015-10-06
2015-10-07 22:00:00+00:00,2006.5,2008.75,1971.0,1987.75,1803978.0,2015-10-07
2015-10-08 22:00:00+00:00,2007.5,2014.0,1998.75,2004.0,1378359.0,2015-10-08
2015-10-09 22:00:00+00:00,2007.5,2014.0,1998.75,2004.0,1378359.0,2015-10-09
2015-10-12 22:00:00+00:00,1994.0,2014.75,1991.25,2012.0,1518662.0,2015-10-12
2015-10-13 22:00:00+00:00,1984.0,2001.75,1982.5,1991.5,1780661.0,2015-10-13
2015-10-14 22:00:00+00:00,2019.0,2019.5,1985.0,1985.75,1731138.0,2015-10-14
2015-10-15 22:00:00+00:00,2025.5,2026.5,2012.25,2018.25,1362298.0,2015-10-15
2015-10-16 22:00:00+00:00,2025.5,2026.5,2012.25,2018.25,1362298.0,2015-10-16
2015-10-19 22:00:00+00:00,2020.5,2031.5,2018.5,2026.5,1276349.0,2015-10-19
2015-10-20 22:00:00+00:00,2008.5,2034.25,2007.5,2019.75,1791221.0,2015-10-20
2015-10-21 22:00:00+00:00,2053.0,2056.0,2008.5,2010.5,2099217.0,2015-10-21
2015-10-22 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-22
2015-10-23 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-23
2015-10-26 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-26
2015-10-27 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-27
2015-10-28 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-28
2015-10-29 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-29
2015-10-30 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-10-30
2015-11-02 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-02
2015-11-03 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-03
2015-11-04 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-04
2015-11-05 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-05
2015-11-06 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-06
2015-11-09 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-09
2015-11-10 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-10
2015-11-11 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-11
2015-11-12 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-12
2015-11-13 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-13
2015-11-16 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-16
2015-11-17 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-17
2015-11-18 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-18
2015-11-19 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-19
2015-11-20 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-20
2015-11-23 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-23
2015-11-24 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-24
2015-11-25 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-25
2015-11-26 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-26
2015-11-27 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-27
2015-11-30 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-11-30
2015-12-01 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-01
2015-12-02 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-02
2015-12-03 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-03
2015-12-04 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-04
2015-12-07 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-07
2015-12-08 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-08
2015-12-09 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-09
2015-12-10 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-10
2015-12-11 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-11
2015-12-14 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-14
2015-12-15 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-15
2015-12-16 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-16
2015-12-17 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-17
2015-12-18 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-18
2015-12-21 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-21
2015-12-22 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-22
2015-12-23 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-23
2015-12-24 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-24
2015-12-25 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-25
2015-12-28 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-28
2015-12-29 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-29
2015-12-30 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-30
2015-12-31 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2015-12-31
2016-01-01 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-01
2016-01-04 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-04
2016-01-05 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-05
2016-01-06 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-06
2016-01-07 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-07
2016-01-08 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-08
2016-01-11 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-11
2016-01-12 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-12
2016-01-13 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-13
2016-01-14 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-14
2016-01-15 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-15
2016-01-18 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-18
2016-01-19 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-19
2016-01-20 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-20
2016-01-21 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-21
2016-01-22 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-22
2016-01-25 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-25
2016-01-26 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-26
2016-01-27 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-27
2016-01-28 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-28
2016-01-29 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-01-29
2016-02-01 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-01
2016-02-02 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-02
2016-02-03 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-03
2016-02-04 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-04
2016-02-05 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-05
2016-02-08 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-08
2016-02-09 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-09
2016-02-10 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-10
2016-02-11 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-11
2016-02-12 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-12
2016-02-15 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-15
2016-02-16 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-16
2016-02-17 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-17
2016-02-18 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-18
2016-02-19 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-19
2016-02-22 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-22
2016-02-23 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-23
2016-02-24 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-24
2016-02-25 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-25
2016-02-26 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-26
2016-02-29 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-02-29
2016-03-01 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-01
2016-03-02 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-02
2016-03-03 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-03
2016-03-04 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-04
2016-03-07 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-07
2016-03-08 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-08
2016-03-09 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-09
2016-03-10 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-10
2016-03-11 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-11
2016-03-14 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-14
2016-03-15 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-15
2016-03-16 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-16
2016-03-17 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-17
2016-03-18 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-18
2016-03-21 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-21
2016-03-22 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-22
2016-03-23 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-23
2016-03-24 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-24
2016-03-25 22:00:00+00:00,2066.0,2074.5,2053.25,2054.25,2067465.0,2016-03-25
2016-03-28 22:00:00+00:00,2047.5,2049.25,2019.25,2027.75,1549483.0,2016-03-28
2016-03-29 22:00:00+00:00,2055.25,2064.5,2046.75,2048.5,1627085.0,2016-03-29
2016-03-30 22:00:00+00:00,2051.5,2059.75,2047.25,2055.5,1736311.0,2016-03-30
2016-03-31 22:00:00+00:00,2065.0,2067.0,2035.25,2052.75,2051323.0,2016-03-31
2016-04-01 22:00:00+00:00,2065.0,2067.0,2035.25,2052.75,2051323.0,2016-04-01
2016-04-04 22:00:00+00:00,2038.75,2055.5,2034.25,2055.5,1827488.0,2016-04-04
2016-04-05 22:00:00+00:00,2060.25,2060.5,2035.0,2042.0,1894599.0,2016-04-05
2016-04-06 22:00:00+00:00,2035.0,2062.0,2026.0,2059.75,2052195.0,2016-04-06
2016-04-07 22:00:00+00:00,2040.75,2054.25,2030.25,2034.5,1768420.0,2016-04-07
2016-04-08 22:00:00+00:00,2040.75,2054.25,2030.25,2034.5,1768420.0,2016-04-08
2016-04-11 22:00:00+00:00,2055.75,2058.5,2029.25,2032.5,1831285.0,2016-04-11
2016-04-12 22:00:00+00:00,2076.0,2077.0,2054.0,2055.25,1637033.0,2016-04-12
2016-04-13 22:00:00+00:00,2076.5,2081.75,2068.5,2076.25,1363745.0,2016-04-13
2016-04-14 22:00:00+00:00,2075.0,2080.0,2069.5,2077.75,1230494.0,2016-04-14
2016-04-15 22:00:00+00:00,2075.0,2080.0,2069.5,2077.75,1230494.0,2016-04-15
2016-04-18 22:00:00+00:00,2093.75,2098.5,2084.75,2085.25,1565161.0,2016-04-18
2016-04-19 22:00:00+00:00,2098.0,2105.25,2085.75,2094.25,1464683.0,2016-04-19
2016-04-20 22:00:00+00:00,2082.75,2104.0,2078.75,2097.75,1638276.0,2016-04-20
2016-04-21 22:00:00+00:00,2086.0,2089.0,2075.0,2079.75,1497994.0,2016-04-21
2016-04-22 22:00:00+00:00,2086.0,2089.0,2075.0,2079.75,1497994.0,2016-04-22
2016-04-25 22:00:00+00:00,2088.5,2091.25,2079.5,2084.25,1225834.0,2016-04-25
2016-04-26 22:00:00+00:00,2090.75,2094.0,2076.25,2082.25,1420203.0,2016-04-26
2016-04-27 22:00:00+00:00,2072.5,2094.25,2065.25,2092.5,1938653.0,2016-04-27
2016-04-28 22:00:00+00:00,2059.0,2076.0,2045.75,2073.75,2419757.0,2016-04-28
2016-04-29 22:00:00+00:00,2059.0,2076.0,2045.75,2073.75,2419757.0,2016-04-29
2016-05-02 22:00:00+00:00,2057.0,2076.25,2048.0,2075.5,1827577.0,2016-05-02
2016-05-03 22:00:00+00:00,2047.0,2060.25,2039.0,2057.5,1557981.0,2016-05-03
2016-05-04 22:00:00+00:00,2044.0,2060.0,2039.5,2046.5,1433289.0,2016-05-04
2016-05-05 22:00:00+00:00,2052.75,2054.5,2030.5,2043.5,1813432.0,2016-05-05
2016-05-06 22:00:00+00:00,2052.75,2054.5,2030.5,2043.5,1813432.0,2016-05-06
2016-05-09 22:00:00+00:00,2077.5,2079.75,2048.0,2054.0,1416966.0,2016-05-09
2016-05-10 22:00:00+00:00,2058.0,2078.75,2057.5,2077.25,1471852.0,2016-05-10
2016-05-11 22:00:00+00:00,2058.75,2072.75,2048.5,2059.0,1799103.0,2016-05-11
2016-05-12 22:00:00+00:00,2043.5,2063.5,2038.5,2059.25,1878403.0,2016-05-12
2016-05-13 22:00:00+00:00,2043.5,2063.5,2038.5,2059.25,1878403.0,2016-05-13
2016-05-16 22:00:00+00:00,2043.5,2069.5,2036.75,2062.0,1988181.0,2016-05-16
2016-05-17 22:00:00+00:00,2041.5,2057.75,2030.75,2043.75,2085972.0,2016-05-17
2016-05-18 22:00:00+00:00,2038.75,2044.75,2022.0,2043.5,2055973.0,2016-05-18
2016-05-19 22:00:00+00:00,2050.0,2055.5,2037.25,2038.75,1583721.0,2016-05-19
2016-05-20 22:00:00+00:00,2050.0,2055.5,2037.25,2038.75,1583721.0,2016-05-20
2016-05-23 22:00:00+00:00,2075.0,2077.25,2041.25,2045.0,1603195.0,2016-05-23
2016-05-24 22:00:00+00:00,2087.25,2092.5,2073.5,2075.0,1442270.0,2016-05-24
2016-05-25 22:00:00+00:00,2089.75,2091.75,2082.5,2088.75,968439.0,2016-05-25
2016-05-26 22:00:00+00:00,2097.25,2098.75,2088.0,2090.5,1035175.0,2016-05-26
2016-05-27 22:00:00+00:00,2097.25,2098.75,2088.0,2090.5,1035175.0,2016-05-27
2016-05-30 22:00:00+00:00,2095.0,2103.75,2086.0,2100.0,1631254.0,2016-05-30
2016-05-31 22:00:00+00:00,2098.0,2099.25,2083.25,2094.0,1317565.0,2016-05-31
2016-06-01 22:00:00+00:00,2103.75,2104.75,2086.75,2096.75,1299962.0,2016-06-01
2016-06-02 22:00:00+00:00,2097.75,2106.0,2082.75,2103.5,1746160.0,2016-06-02
2016-06-03 22:00:00+00:00,2097.75,2106.0,2082.75,2103.5,1746160.0,2016-06-03
2016-06-06 22:00:00+00:00,2110.25,2118.0,2106.5,2108.25,1125951.0,2016-06-06
2016-06-07 22:00:00+00:00,2118.0,2119.75,2106.5,2110.25,1308451.0,2016-06-07
2016-06-08 22:00:00+00:00,2114.25,2118.5,2106.25,2117.75,1644419.0,2016-06-08
2016-06-09 22:00:00+00:00,2096.25,2114.0,2088.5,2113.75,1244099.0,2016-06-09
2016-06-10 22:00:00+00:00,2096.25,2114.0,2088.5,2113.75,1244099.0,2016-06-10
2016-06-13 22:00:00+00:00,2074.5,2081.75,2063.25,2077.0,1163137.0,2016-06-13
2016-06-14 22:00:00+00:00,2071.75,2086.25,2068.75,2072.75,609849.0,2016-06-14
2016-06-15 22:00:00+00:00,2079.25,2080.0,2050.0,2070.5,426215.0,2016-06-15
2016-06-16 22:00:00+00:00,2078.5,2083.0,2073.75,2077.75,1833560.0,2016-06-16
2016-06-17 22:00:00+00:00,2078.5,2083.0,2073.75,2077.75,1833560.0,2016-06-17
2016-06-20 22:00:00+00:00,2080.5,2086.0,2074.0,2079.0,1400709.0,2016-06-20
2016-06-21 22:00:00+00:00,2076.75,2091.25,2075.25,2079.25,1419838.0,2016-06-21
2016-06-22 22:00:00+00:00,2105.75,2113.25,2083.0,2083.0,1314510.0,2016-06-22
2016-06-23 22:00:00+00:00,2018.5,2119.5,1999.0,2115.75,4174598.0,2016-06-23
2016-06-24 22:00:00+00:00,2018.5,2119.5,1999.0,2115.75,4174598.0,2016-06-24
2016-06-27 22:00:00+00:00,2028.5,2029.75,1982.25,1982.5,2285755.0,2016-06-27
2016-06-28 22:00:00+00:00,2066.75,2074.75,2022.75,2028.25,2065151.0,2016-06-28
2016-06-29 22:00:00+00:00,2090.25,2091.25,2056.5,2072.25,2301226.0,2016-06-29
2016-06-30 22:00:00+00:00,2096.25,2100.75,2081.5,2086.5,1665376.0,2016-06-30
2016-07-01 22:00:00+00:00,2096.25,2100.75,2081.5,2086.5,1665376.0,2016-07-01
2016-07-04 22:00:00+00:00,2082.75,2104.75,2072.5,2099.75,1862935.0,2016-07-04
2016-07-05 22:00:00+00:00,2094.0,2094.5,2065.75,2084.0,2054794.0,2016-07-05
2016-07-06 22:00:00+00:00,2092.0,2102.0,2081.75,2092.0,1666356.0,2016-07-06
2016-07-07 22:00:00+00:00,2120.5,2125.5,2087.5,2092.0,1962358.0,2016-07-07
2016-07-08 22:00:00+00:00,2120.5,2125.5,2087.5,2092.0,1962358.0,2016-07-08
2016-07-11 22:00:00+00:00,2145.75,2149.25,2128.5,2130.75,1704053.0,2016-07-11
2016-07-12 22:00:00+00:00,2146.0,2152.25,2139.5,2145.75,1633489.0,2016-07-12
2016-07-13 22:00:00+00:00,2157.25,2168.0,2142.75,2145.25,1782561.0,2016-07-13
2016-07-14 22:00:00+00:00,2152.75,2164.75,2143.25,2156.5,1518276.0,2016-07-14
2016-07-15 22:00:00+00:00,2152.75,2164.75,2143.25,2156.5,1518276.0,2016-07-15
2016-07-18 22:00:00+00:00,2158.75,2160.75,2151.25,2160.0,1151631.0,2016-07-18
2016-07-19 22:00:00+00:00,2167.5,2169.75,2155.25,2159.0,1134131.0,2016-07-19
2016-07-20 22:00:00+00:00,2158.0,2170.25,2153.5,2168.25,1300678.0,2016-07-20
2016-07-21 22:00:00+00:00,2167.5,2169.25,2156.0,2159.0,1133059.0,2016-07-21
2016-07-22 22:00:00+00:00,2167.5,2169.25,2156.0,2159.0,1133059.0,2016-07-22
2016-07-25 22:00:00+00:00,2163.25,2168.0,2153.75,2162.75,1609035.0,2016-07-25
2016-07-26 22:00:00+00:00,2160.5,2169.25,2152.0,2166.0,1642569.0,2016-07-26
2016-07-27 22:00:00+00:00,2164.75,2168.5,2153.5,2162.75,1622142.0,2016-07-27
2016-07-28 22:00:00+00:00,2168.25,2171.75,2157.5,2165.5,1718155.0,2016-07-28
2016-07-29 22:00:00+00:00,2168.25,2171.75,2157.5,2165.5,1718155.0,2016-07-29
2016-08-01 22:00:00+00:00,2152.75,2171.0,2141.5,2166.0,1958950.0,2016-08-01
2016-08-02 22:00:00+00:00,2157.0,2158.25,2145.25,2152.25,1371176.0,2016-08-02
2016-08-03 22:00:00+00:00,2159.25,2164.25,2154.0,2156.75,1239577.0,2016-08-03
2016-08-04 22:00:00+00:00,2176.75,2178.5,2159.25,2159.5,1370482.0,2016-08-04
2016-08-05 22:00:00+00:00,2176.75,2178.5,2159.25,2159.5,1370482.0,2016-08-05
2016-08-08 22:00:00+00:00,2177.5,2183.5,2173.75,2176.0,1191826.0,2016-08-08
2016-08-09 22:00:00+00:00,2172.75,2181.5,2167.75,2178.0,1371937.0,2016-08-09
2016-08-10 22:00:00+00:00,2181.75,2185.25,2170.0,2172.5,1326004.0,2016-08-10
2016-08-11 22:00:00+00:00,2180.25,2184.0,2175.5,2181.75,1270055.0,2016-08-11
2016-08-12 22:00:00+00:00,2180.25,2184.0,2175.5,2181.75,1270055.0,2016-08-12
2016-08-15 22:00:00+00:00,2176.75,2186.25,2175.25,2186.0,1391768.0,2016-08-15
2016-08-16 22:00:00+00:00,2179.75,2182.0,2165.5,2177.5,1702425.0,2016-08-16
2016-08-17 22:00:00+00:00,2183.5,2184.5,2176.25,2180.75,1201115.0,2016-08-17
2016-08-18 22:00:00+00:00,2181.75,2184.25,2172.5,2183.5,1431860.0,2016-08-18
2016-08-19 22:00:00+00:00,2181.75,2184.25,2172.5,2183.5,1431860.0,2016-08-19
2016-08-22 22:00:00+00:00,2185.25,2191.5,2179.25,2180.75,1125503.0,2016-08-22
2016-08-23 22:00:00+00:00,2175.0,2187.75,2168.75,2185.75,1508048.0,2016-08-23
2016-08-24 22:00:00+00:00,2173.5,2177.25,2167.5,2175.0,1501328.0,2016-08-24
2016-08-25 22:00:00+00:00,2168.5,2186.75,2157.5,2174.0,2535682.0,2016-08-25
2016-08-26 22:00:00+00:00,2168.5,2186.75,2157.5,2174.0,2535682.0,2016-08-26
2016-08-29 22:00:00+00:00,2175.25,2181.5,2168.5,2180.0,1372345.0,2016-08-29
2016-08-30 22:00:00+00:00,2169.5,2176.25,2159.5,2175.75,1864629.0,2016-08-30
2016-08-31 22:00:00+00:00,2167.25,2177.25,2154.75,2169.0,1943431.0,2016-08-31
2016-09-01 22:00:00+00:00,2178.0,2183.75,2164.25,2166.25,1700143.0,2016-09-01
2016-09-02 22:00:00+00:00,2178.0,2183.75,2164.25,2166.25,1700143.0,2016-09-02
2016-09-05 22:00:00+00:00,2184.5,2186.25,2173.0,2179.25,1627643.0,2016-09-05
2016-09-06 22:00:00+00:00,2184.5,2186.75,2177.5,2185.25,1459543.0,2016-09-06
2016-09-07 22:00:00+00:00,2177.5,2189.25,2175.75,2184.5,2105651.0,2016-09-07
2016-09-08 22:00:00+00:00,2122.75,2178.25,2119.75,2177.25,2073225.0,2016-09-08
